surface_m2,rooms,floor,max_floor,price,neighborhood,year_built,elevator,construction_material,latitude,longitude,metro_proximity,stb_proximity
65,3,2,7,138000,10,2018,0,-1,44.39319,26.1163,0.477264343,0.311818634
31,1,2,9,49000,10,1966,0,0,44.378075,26.121927,1.08165364,0.171483475
54,2,1,5,125000,26,2021,1,1,44.47338,26.174671,3.905228512,0.233332413
36,1,0,6,68500,48,2026,1,1,44.373604,26.125683,1.017795025,0.28819873
37,1,4,8,110000,54,1996,1,-1,44.421185,26.116707,0.56646277,0.072284367
54.2,2,2,6,107300,63,2025,1,0,44.362534,26.149393,0.843315396,0.150933644
64,3,6,9,97000,58,1976,1,0,44.4409,26.182508,0.770385504,0.109402136
68,2,1,6,110000,48,2025,1,0,44.368534,26.12119,1.667858299,0.181639958
39,1,1,6,67500,48,2025,1,0,44.368534,26.12119,1.667858299,0.181639958
102,4,1,8,321000,16,1995,1,2,44.42759,26.103882,0.237872936,0.079064405
50,2,7,7,95000,48,2018,1,3,44.368988,26.143139,0.042743332,0.137964316
65,3,0,4,145000,79,1970,0,-1,44.41498,26.15696,0.386063585,0.1390837
90,3,3,10,255000,61,2025,0,-1,44.477562,26.116549,0.347205714,0.053868497
60.06,3,6,10,147999,29,1971,1,0,44.423298,26.141453,0.298375331,0.310117903
52,2,3,9,89990,10,1966,1,0,44.387535,26.117989,0.692235058,0.118715493
42,1,1,8,128000,58,2022,0,-1,44.437405,26.163761,0.500366543,0.158365579
32,1,1,3,79999,87,1940,0,1,44.44463,26.082542,0.692855416,0.069060881
53.65,2,5,8,89000,21,1977,1,0,44.464275,26.136665,1.880340892,0.138056211
50.35,2,4,7,107164,48,2025,1,0,44.368534,26.12119,1.667858299,0.181639958
64,2,3,8,272000,25,1990,1,-1,44.423615,26.12943,0.824747497,0.290672974
63,2,4,7,125000,66,1989,0,-1,44.41818,26.065672,1.127858689,0.245868543
53,1,2,2,150000,20,1940,0,0,44.435966,26.096062,0.53303542,0.207744732
90,3,3,8,339900,25,1990,1,-1,44.428036,26.132645,0.675465768,0.03592258
58,4,4,4,115000,10,1974,0,0,44.38069,26.10261,2.071082755,0.30101524
63.08,3,10,10,145000,78,1976,1,-1,44.413605,26.108984,0.365924118,0.244529956
59,2,0,1,270000,16,2022,1,0,44.429108,26.1146,1.086423453,0.325899944
47,2,6,9,114000,20,1960,0,2,44.4381,26.100779,0.29489282,0.137088958
41,1,10,11,72000,52,1976,1,0,44.433964,26.032343,0.123534282,0.096341269
49,2,4,4,125000,20,2019,1,-1,44.436142,26.102684,0.031835697,0.078661407
55.98,2,6,11,107000,48,2025,1,0,44.368534,26.12119,1.667858299,0.181639958
87.02,3,5,7,155000,17,1932,1,-1,44.431477,26.107094,0.59624384,0.141737808
60,3,0,9,125000,52,1967,0,0,44.436466,26.033787,0.21652234,0.065397813
52.24,2,3,12,106450,48,2025,1,0,44.36698,26.125013,1.498464312,0.152081128
50,2,2,4,99690,30,1962,0,1,44.42709,26.053364,0.304716913,0.184313386
60,3,2,10,129990,74,1969,1,-1,44.453102,26.125507,0.369493285,0.25677829
53,1,9,9,128000,88,2001,0,-1,44.418274,26.127787,0.691507467,0.094073864
63.08,2,1,4,100927,76,2026,1,2,44.414295,26.201166,0.919723761,0.828194521
38.61,1,1,4,61775,76,2026,1,2,44.414295,26.201166,0.919723761,0.828194521
67.7,2,5,7,81570,48,2025,1,0,44.36867,26.114674,2.044620972,0.07007092
84,3,3,5,134000,10,2025,1,2,44.38676,26.116875,0.81163672,0.154755246
56.5,2,5,7,76446,48,2025,1,1,44.36867,26.114674,2.044620972,0.07007092
59,2,1,5,85100,3,2026,1,0,44.372894,26.129774,0.867324936,0.100600428
56,2,2,4,95400,81,2023,1,0,44.403774,26.17661,0.724137557,0.689107635
48,1,0,5,61200,3,2026,1,0,44.370945,26.128311,1.113067649,0.057321677
48,1,0,5,61200,3,2026,0,0,44.373066,26.129911,0.845321746,0.078682042
53.35,2,0,6,106300,48,2025,1,0,44.368534,26.12119,1.667858299,0.181639958
53.5,2,2,6,106200,63,2025,1,0,44.362534,26.149393,0.843315396,0.150933644
58,2,0,7,144900,84,1997,0,-1,44.4038,26.119326,0.989759798,0.14660287
67,3,0,4,160000,52,1980,0,1,44.43436,26.03418,0.04278041,0.034308317
50.4,2,0,6,105600,48,2025,1,0,44.368534,26.12119,1.667858299,0.181639958
154,2,0,6,117700,48,2025,1,2,44.37648,26.127348,0.725371576,0.307636125
20,1,9,10,38500,10,1974,0,1,44.398773,26.10722,0.14816017,0.077643893
64,2,2,10,81000,52,2026,1,2,44.44069,25.973196,1.760656379,0.609237757
200,6,3,4,650000,35,2006,1,0,44.456905,26.097593,0.792408592,0.15802775
38,1,1,6,105500,3,2025,1,0,44.378418,26.13346,0.200123761,0.195870888
119,4,4,5,479000,5,2006,1,-1,44.48598,26.096107,0.826884895,0.146792704
85.31,4,0,8,152990,23,1984,1,0,44.458042,26.048128,0.690494486,0.281081908
150,5,0,7,280000,28,2018,0,1,44.464695,26.08813,0.20847745,0.094731697
51,2,3,4,114000,79,1970,0,-1,44.43114,26.169392,0.488207742,0.227220314
50,2,4,7,133000,30,2018,0,-1,44.41993,26.028849,0.427031038,0.268492656
59,2,4,6,114400,63,2026,1,-1,44.36267,26.1514,0.927685648,0.253802695
57,2,9,12,167000,52,2016,0,-1,44.43307,26.03086,0.276562369,0.122056652
55,2,2,3,94990,37,2011,0,-1,44.46045,26.156141,2.797810509,0.264980285
65.5,3,3,3,105000,65,2024,1,0,44.371998,26.103,2.707760774,0.179847103
30,1,5,5,42900,88,2016,0,0,44.409706,26.142344,1.221680004,0.225649581
63.08,3,10,10,145000,78,1976,0,0,44.41369,26.108532,0.329011082,0.242694262
35.3,1,6,6,60000,48,2025,1,0,44.368534,26.12119,1.667858299,0.181639958
53,2,6,11,170000,44,2019,1,0,44.447155,26.06236,0.512957063,0.015261146
50,2,5,10,89000,21,1979,1,0,44.46345,26.136585,1.799681507,0.179688121
68,3,6,10,122800,79,1969,1,-1,44.416718,26.151243,0.879439394,0.123452762
38,2,1,7,49500,67,2012,1,1,44.44362,25.98745,1.484519361,0.507640635
61.3,3,0,6,105000,48,2025,1,0,44.36773,26.114256,2.134405783,0.040312509
53.46,2,1,9,104700,48,2025,1,0,44.3666,26.124887,1.514998301,0.118313969
32.3,1,1,6,58000,48,2024,1,0,44.36773,26.114256,2.134405783,0.040312509
30,1,0,10,56000,69,1973,1,0,44.41092,26.166857,0.522999556,0.151903649
31,1,2,10,67499,79,1968,0,-1,44.420303,26.168783,0.713612214,0.343180604
50.12,2,6,11,104500,48,2025,1,0,44.368534,26.12119,1.667858299,0.181639958
36,2,4,7,52000,66,1997,0,-1,44.39928,26.05618,2.908099566,0.057685402
77,3,3,4,129930,48,2025,1,0,44.36773,26.114256,2.134405783,0.040312509
45.59,2,3,11,104400,48,2025,1,0,44.368217,26.124458,1.528966142,0.177903958
75,3,1,5,198000,8,2019,1,-1,44.53314,26.09934,5.991770143,0.659279166
16,1,4,4,29999,42,1970,0,0,44.392822,26.1041,0.767246331,0.46569292
45,2,4,10,71900,10,1975,1,0,44.383636,26.100271,1.818806873,0.15447656
85,4,0,8,139999,10,1983,1,3,44.386166,26.135761,0.731874365,0.237102332
65,3,4,4,104990,79,1970,0,0,44.416134,26.17957,0.730417886,0.362327522
37.25,1,3,6,104000,3,2025,1,0,44.378418,26.13346,0.200123761,0.195870888
73,3,4,7,270000,-1,2018,0,-1,44.471737,26.140184,2.117344569,0.109883486
55.2,2,7,7,88500,48,2025,1,2,44.36867,26.114674,2.044620972,0.07007092
55,2,7,7,88500,48,2025,1,2,44.36867,26.114674,2.044620972,0.07007092
84,3,3,5,127000,3,2025,1,2,44.373066,26.129911,0.845321746,0.078682042
61,2,2,7,92500,48,2026,1,2,44.361057,26.149319,0.982876603,0.035002737
59,2,3,7,91000,48,2026,1,2,44.360996,26.149233,0.985827927,0.033833558
74,3,6,7,165000,66,2018,1,1,44.4165,26.0816,1.772573926,0.080509822
50,2,5,5,98900,63,2022,1,0,44.3629,26.15153,0.915708198,0.278370392
57.8,2,2,11,250000,16,2026,1,0,44.427063,26.123234,1.349262368,0.157292503
52,2,5,8,101900,82,1983,1,0,44.415855,26.044804,0.869572818,0.154922513
74,3,10,10,129500,79,1968,0,0,44.427982,26.176077,0.988927921,0.295034225
78.55,3,4,5,129990,76,2019,1,1,44.412968,26.189775,0.675764683,0.519472838
70,2,6,7,140000,79,2022,1,0,44.41671,26.188534,1.09146886,0.493296269
68.16,3,0,3,132500,79,2018,0,1,44.418518,26.190437,1.233635153,0.242695815
38,2,7,10,77000,10,1974,1,0,44.378204,26.099266,2.412248534,0.078737618
69,3,7,10,109999,66,1974,1,0,44.401108,26.05143,2.590346235,0.094282929
31,1,9,10,58000,52,1977,1,1,44.4429,26.01849,1.00668174,0.106937937
47,2,9,9,139000,54,2018,0,-1,44.422256,26.117193,0.690107368,0.178437578
45,3,5,10,69000,52,1976,1,1,44.43526,26.01883,0.239269534,0.151170595
44,2,5,9,155000,20,1960,1,-1,44.436142,26.102684,0.031835697,0.078661407
106,3,8,9,410000,61,2025,1,-1,44.47489,26.115648,0.648928786,0.349588064
72,3,3,3,165000,52,2020,0,1,44.437416,25.993717,0.832836806,0.377915887
52.5,2,5,5,106000,63,2019,1,0,44.361794,26.150936,0.980551378,0.171273634
52,2,3,7,85124,76,2026,1,-1,44.418507,26.201002,1.316717735,0.748377032
70,3,3,8,135000,82,1983,1,0,44.418224,26.042067,0.581193593,0.035077476
49,2,5,5,148000,8,2019,1,-1,44.534695,26.093967,6.195262913,0.388422975
36,1,0,8,76990,88,1989,1,-1,44.416107,26.124826,0.491332642,0.354784722
54,2,5,8,89000,21,1980,1,3,44.463326,26.13781,1.843751853,0.232857626
74.2,3,0,4,103880,48,2025,1,0,44.36773,26.114256,2.134405783,0.040312509
76,3,3,7,225000,88,1989,1,-1,44.41739,26.12889,0.605177313,0.040172853
51.06,2,2,11,103500,48,2025,1,0,44.368534,26.12119,1.667858299,0.181639958
59,3,0,6,115000,3,2025,1,4,44.370705,26.128313,1.136116917,0.081791111
45,2,1,3,72632,76,2026,1,1,44.41515,26.201748,1.02348928,0.932237332
67,3,3,8,109900,66,1986,1,-1,44.407784,26.069094,2.188356686,0.273304009
56,2,1,3,78582,76,2026,1,1,44.41515,26.201748,1.02348928,0.932237332
49,2,0,10,63895,76,2026,1,0,44.41515,26.201748,1.02348928,0.932237332
32,1,8,9,58500,10,1970,1,-1,44.37936,26.12729,0.642735198,0.022177376
62.6,3,2,4,103460,48,2025,1,0,44.36773,26.114256,2.134405783,0.040312509
43.43,2,2,9,87000,74,1964,0,0,44.452465,26.118793,0.508180021,0.061198074
53.55,2,1,7,103000,65,2025,1,0,44.37607,26.102432,2.452213177,0.163232624
76,3,2,4,107380,48,2025,1,0,44.36773,26.114256,2.134405783,0.040312509
65,2,2,6,96000,48,2025,1,0,44.368534,26.12119,1.667858299,0.181639958
56.39,2,3,6,103000,48,2025,1,0,44.3698,26.112396,2.125917066,0.244987254
53.8,2,1,7,103000,65,2025,1,0,44.37607,26.102432,2.452213177,0.163232624
109,3,10,10,309900,61,2018,0,-1,44.477764,26.120947,0.472116662,0.121871431
52,2,4,7,115500,10,1982,1,-1,44.388504,26.12834,0.688857593,0.191366394
45,1,3,7,69500,48,2026,1,2,44.364002,26.147087,0.610569657,0.342994464
70,3,5,5,119000,3,2025,1,2,44.373066,26.129911,0.845321746,0.078682042
84,3,2,5,127000,3,2025,1,2,44.37141,26.128624,1.055880793,0.002346755
37,1,5,5,68000,3,2025,1,2,44.373066,26.129911,0.845321746,0.078682042
59,2,6,7,91000,48,2025,1,2,44.362343,26.148718,0.834164761,0.126542245
56,2,2,7,92500,48,2025,1,2,44.36867,26.114674,2.044620972,0.07007092
70,3,9,10,93000,10,1977,1,2,44.379772,26.104773,2.02114411,0.333588485
62,2,3,4,85000,66,1988,0,3,44.406845,26.064793,2.240715656,0.028592289
67.3,3,8,10,160000,39,1978,1,0,44.419006,26.049341,0.686632661,0.16326702
48,2,5,5,110964,21,2024,1,1,44.463135,26.138027,1.836934595,0.243101435
85.4,3,2,7,190000,22,1939,0,-1,44.43292,26.069344,0.551116841,0.077966946
32,1,2,7,88500,52,2022,1,1,44.43713,25.98629,0.805768459,0.170813895
89,4,7,12,164000,58,1989,1,-1,44.442844,26.158886,1.170548031,0.083028261
44.85,2,0,6,102600,48,2026,1,0,44.373177,26.127972,0.924289914,0.204810271
49.15,2,1,12,103400,48,2025,1,0,44.3666,26.124887,1.514998301,0.118313969
40,2,9,9,140000,20,1959,0,-1,44.439716,26.093178,0.760192656,0.072019475
35,1,10,10,82400,88,1977,1,0,44.411797,26.141031,1.048804021,0.351019927
63,2,4,8,125000,66,1989,0,-1,44.41747,26.063128,1.087119736,0.298894203
55.3,2,7,8,102000,48,2025,1,0,44.368748,26.124708,1.473660317,0.160828635
105,3,5,6,398999,88,2015,1,0,44.41389,26.117353,0.44337288,0.062089107
47.31,2,2,5,91900,66,2013,1,0,44.38796,26.059591,3.443179423,0.070957749
115.27,4,3,7,148760,76,2026,1,-1,44.41991,26.19996,1.43105266,0.595303281
50,2,4,10,136000,78,1977,1,0,44.411873,26.109728,0.514249728,0.1264725
46.4,2,5,6,100500,48,2025,1,0,44.368534,26.12119,1.667858299,0.181639958
51,2,4,10,107000,10,1983,1,0,44.39481,26.116497,0.505299173,0.1784284
70.4,3,5,6,109444,48,2026,1,1,44.36865,26.112894,2.161332281,0.130550948
86.2,3,3,4,137919,76,2026,1,2,44.414295,26.201166,0.919723761,0.828194521
50,2,8,8,87000,67,2012,1,-1,44.443016,25.986296,1.434240676,0.413783333
49.07,2,9,12,102445,48,2025,1,0,44.367184,26.124887,1.505298867,0.176833847
56,2,7,9,135000,29,1985,1,3,44.419426,26.137112,0.253675228,0.062596957
50,2,1,7,106000,48,2025,1,2,44.3613,26.149147,0.952594012,0.018991323
76,3,3,7,225000,88,1989,1,-1,44.41925,26.128479,0.804313512,0.170993688
65,3,3,10,119000,10,1972,0,-1,44.382492,26.117283,1.228816385,0.151568482
45,3,7,7,96000,30,1973,1,0,44.420483,26.033398,0.173527357,0.225396461
62.95,2,0,3,102000,76,2023,1,0,44.419334,26.197123,1.311465638,0.426878393
70,3,3,10,135000,30,1983,1,-1,44.41857,26.042032,0.542785628,0.00497395
52.52,2,1,12,100450,48,2025,1,0,44.3666,26.124887,1.514998301,0.118313969
52.1,2,0,7,100000,65,2025,1,0,44.37607,26.102432,2.452213177,0.163232624
53.5,2,6,7,139900,79,2022,1,1,44.41639,26.188002,1.077393769,0.539867399
64.67,2,1,3,115000,76,2025,1,0,44.41484,26.205997,1.04286379,0.940999925
64,2,4,4,139900,12,2019,0,-1,44.41499,26.00348,1.051222913,0.256470858
48,2,4,4,84000,30,1969,0,0,44.425846,26.033548,0.423199895,0.148364346
51.32,2,1,12,100300,48,2025,1,0,44.36698,26.125013,1.498464312,0.152081128
38,1,6,6,100000,3,2025,1,0,44.378418,26.13346,0.200123761,0.195870888
47.04,2,2,7,76264,76,2026,1,-1,44.416576,26.20275,1.198733482,0.95687385
90.87,3,3,7,119835,76,2026,1,-1,44.41991,26.19996,1.43105266,0.595303281
40,1,1,7,67000,63,2026,1,2,44.360615,26.152748,1.172005163,0.274200085
70,3,8,8,130000,52,1997,0,-1,44.43181,26.018791,0.324032518,0.036226916
40,2,9,9,140000,20,1958,1,-1,44.436142,26.102684,0.031835697,0.078661407
58,2,2,5,99918,3,2025,1,0,44.378445,26.14511,0.784401097,0.5993047
60,3,3,10,139990,42,1978,0,0,44.382397,26.09326,2.209101848,0.075599809
57.7,2,1,6,89842,48,2026,1,1,44.36868,26.112816,2.164587709,0.137591367
60.9,2,1,4,85900,76,2026,1,1,44.411736,26.206163,0.703027088,0.638931305
61,2,5,9,210000,61,2025,1,-1,44.474808,26.115934,0.655690731,0.35167939
63,2,1,6,113500,63,2025,1,2,44.36533,26.14722,0.48886104,0.387558106
55,2,7,7,88500,48,2025,1,2,44.36741,26.114471,2.143304373,0.076150065
50,2,2,4,99499,66,1983,0,-1,44.41002,26.071667,2.047800446,0.166256066
76.87,3,6,12,123000,76,2025,1,0,44.411728,26.199518,0.617664063,0.521116946
49,2,5,6,82800,3,2026,1,2,44.373013,26.130527,0.826474572,0.070017485
47,2,7,12,148500,-1,2020,1,1,44.479042,26.054163,0.938937829,0.200937561
53.35,2,1,6,99900,48,2025,1,0,44.368534,26.12119,1.667858299,0.181639958
94,4,3,9,207777,30,1979,1,1,44.427376,26.043285,0.445049828,0.219245729
80.92,4,1,10,265000,79,2010,1,0,44.42113,26.17264,0.900817288,0.388572687
66,3,3,10,110000,58,1978,0,0,44.437595,26.171896,0.298689646,0.073701554
57.6,2,3,4,99809,3,2025,1,0,44.378445,26.14511,0.784401097,0.5993047
68,2,5,7,98700,48,2025,1,2,44.36867,26.114674,2.044620972,0.07007092
78,3,2,8,175000,48,2022,1,2,44.368683,26.124727,1.478714765,0.165399336
95,3,0,4,167000,48,2011,0,1,44.371292,26.116428,1.765818364,0.109434815
200,5,5,5,1188001,47,2006,1,0,44.48517,26.088049,1.177155045,0.353056959
35,1,0,6,62800,48,2025,1,2,44.363434,26.115099,2.351469806,0.162552393
35,1,0,7,64990,48,2026,1,2,44.36055,26.1495,1.039677628,0.086448376
35,1,5,6,63500,48,2025,1,2,44.363613,26.115444,2.319849511,0.151144502
55.97,2,2,4,95454,76,2023,1,0,44.40224,26.177395,0.901924975,0.848926498
48.8,2,1,7,99800,48,2025,1,0,44.368534,26.12119,1.667858299,0.181639958
61.25,2,1,4,85900,76,2026,1,1,44.411736,26.206163,0.703027088,0.638931305
59.4,2,1,4,100826,76,2023,1,0,44.40224,26.177395,0.901924975,0.848926498
63.19,2,1,3,88466,76,2026,1,0,44.412956,26.1961,0.601403083,0.644817175
44.85,2,1,6,99600,48,2026,1,0,44.373177,26.127972,0.924289914,0.204810271
61.8,2,1,4,92900,76,2026,1,1,44.411736,26.206163,0.703027088,0.638931305
30,1,9,9,58000,30,1976,0,-1,44.419468,26.039272,0.499939049,0.239714233
77,3,5,8,209990,66,1988,1,-1,44.417988,26.063093,1.03463363,0.277273312
64,2,2,7,81000,52,2026,0,-1,44.440807,25.977642,1.519793147,0.598173569
30,1,4,4,75000,52,1982,0,0,44.428295,26.04159,0.540877372,0.081569716
84.95,3,1,4,229000,76,2025,1,0,44.416115,26.19374,0.931938411,0.497892087
77.3,3,1,3,130200,76,2026,1,0,44.41628,26.202694,1.169303056,0.968065135
47.04,2,1,3,76264,76,2026,1,0,44.416664,26.20295,1.21587451,0.966865861
60.76,2,1,3,89102,76,2026,1,0,44.416664,26.20295,1.21587451,0.966865861
66,2,3,3,68900,48,2018,0,-1,44.36949,26.115118,1.962769531,0.167830774
38.61,1,1,7,61775,76,2026,1,4,44.414886,26.201597,0.992770031,0.900700397
65.15,2,2,4,97900,76,2026,1,1,44.411736,26.206163,0.703027088,0.638931305
58.6,2,0,3,88000,76,2026,1,0,44.417812,26.198832,1.181350027,0.61725024
60,2,1,5,88347,70,2026,1,1,44.39353,26.15726,2.246638366,0.199620881
68,3,6,10,170000,78,1978,1,-1,44.41158,26.11037,0.574460833,0.094529501
36,2,4,4,129000,5,1988,0,1,44.482544,26.099,0.389329947,0.099671654
56.37,2,1,5,98347,76,2026,1,0,44.420033,26.20014,1.448660017,0.59910392
65.2,3,1,3,114500,76,2026,1,0,44.417812,26.198832,1.181350027,0.61725024
73,3,1,3,119500,76,2026,1,0,44.416576,26.20275,1.198733482,0.95687385
113,3,8,9,470000,61,2025,1,-1,44.474728,26.114904,0.676238519,0.342297614
120,3,6,9,490000,61,2025,1,-1,44.475014,26.116106,0.63182885,0.326102696
40.91,2,1,5,89000,76,2026,1,0,44.420147,26.200256,1.463676803,0.599786222
53,2,1,7,120000,48,2021,1,1,44.36778,26.12049,1.767330112,0.082600174
42,1,2,5,61900,63,2026,1,1,44.39172,26.1579,2.241499385,0.23360821
68,3,0,3,130000,79,2022,0,-1,44.41793,26.189322,1.19535572,0.346378601
40,1,4,4,35500,48,2025,0,-1,44.34282,26.163181,0.654575062,0.662909559
73,3,5,8,124900,66,1986,0,-1,44.41336,26.0654,1.577153974,0.343951063
50,2,2,4,49900,48,2025,0,-1,44.346436,26.160128,0.186280205,0.391977721
184,3,0,4,101900,48,2025,0,-1,44.342453,26.162188,0.658363547,0.574860886
40,2,9,10,44900,42,1973,0,-1,44.385742,26.088419,2.173953083,0.301435673
33,1,0,5,74000,3,2026,1,2,44.373066,26.129911,0.845321746,0.078682042
61,2,1,13,200000,25,1991,1,-1,44.425587,26.129702,0.903239949,0.124836603
50,2,0,8,115500,71,1980,1,3,44.451168,26.114786,0.740474559,0.171067277
73,3,2,10,145000,10,1985,1,1,44.38031,26.13497,0.086170009,0.095379937
64,3,4,10,134000,29,1970,1,0,44.42292,26.14068,0.229387911,0.292688277
68,3,6,10,170000,78,1978,1,0,44.41134,26.10944,0.536806901,0.080953282
42.4,2,2,4,99700,30,1962,0,-1,44.427166,26.054123,0.251815715,0.191862534
62.3,3,5,5,109835,63,2020,1,0,44.362064,26.151098,0.964290061,0.195831717
60,3,0,4,144900,79,1977,0,1,44.414787,26.156982,0.375921483,0.117726778
62,3,5,5,132900,63,2020,1,1,44.36192,26.15104,0.974216428,0.184459572
53,2,5,8,96800,48,2026,1,0,44.360912,26.149862,1.017418928,0.080789066
50,2,5,6,82800,48,2026,1,2,44.360962,26.149643,1.004206735,0.062689704
53,2,5,7,99800,48,2025,1,0,44.360657,26.149748,1.038072622,0.089442535
60,3,0,4,239000,28,1960,0,1,44.453648,26.093088,0.721497497,0.137207
52,2,9,10,120000,23,1983,1,3,44.453236,26.048548,0.168608537,0.030301046
60,3,1,4,124988,10,1975,0,-1,44.38443,26.108831,1.428858717,0.091414144
70,3,2,6,100500,48,2025,1,0,44.36863,26.11358,2.117766227,0.085108238
74,3,8,11,160000,76,2017,1,-1,44.41221,26.19749,0.565188884,0.572859287
65,2,4,6,138500,63,2021,1,1,44.36106,26.151314,1.064469526,0.189604066
66.51,3,7,9,130000,66,2019,1,0,44.393303,26.063948,2.851167287,0.087152139
172,4,6,9,725000,61,2025,1,-1,44.474808,26.115534,0.65911105,0.361195311
95,3,0,4,167000,48,2011,1,-1,44.36777,26.12102,1.740259727,0.117084159
37,1,0,10,98900,49,2015,1,-1,44.432487,26.138433,7.94E-05,0.070744711
48,2,3,7,99999,76,2021,1,-1,44.412067,26.203314,0.82334559,0.673665017
76,3,6,6,122000,48,2026,1,1,44.37265,26.12514,1.121029912,0.239482323
62,2,1,8,129990,1,1988,1,3,44.4223,26.06677,0.879218069,0.222291549
65,3,4,4,127000,10,1975,0,3,44.386402,26.105564,1.399269859,0.207888292
76,3,1,8,134900,23,1962,0,-1,44.45982,26.046589,0.891991235,0.082005917
60,3,0,8,124990,29,1978,1,0,44.420856,26.148424,0.731637931,0.326567742
46,2,10,10,84500,30,1973,1,-1,44.422638,26.025742,0.066937314,0.093527027
83.63,3,0,3,117082,76,2025,1,0,44.416462,26.198145,1.021687599,0.658544913
