url,surface_m2,rooms,floor,price,city,year_built,elevator,construction_material,number_bathrooms,latitude,longitude,metro_proximity,stb_proximity
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-145729895,54 mp,2,5 / 10,134.800 €,"Militari, București",2025,da,beton,1,44.44559573,26.02228424,1.282637080242792,0.3184283329167652
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-4-camere-254784259,"95,38 mp",4,3 / 11,152.000 €,"Drumul Taberei, București",2025,da,beton,2,44.4121476,26.0293496,0.6809693529213466,0.17457989057860906
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-3-camere-254783896,"82,9 mp",3,4 / 11,132.000 €,"Drumul Taberei, București",2025,da,beton,2,44.4121476,26.0293496,0.6809693529213466,0.17457989057860906
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-1-pipera-522mp-268607954,"52,2 mp",1,4 / 8,94.900 €,"Pipera, București",2026,da,beton,1,44.4887235,26.1338891,1.6353722595598936,1.015802587681021
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-militari-27-mp-171665787,30 mp,1,3 / 6,41.200 €,"Militari, București",2025,nu,beton,1,44.4469466,25.9913497,1.7153534621705564,0.3268437959198737
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-3-camere-275210939,"109,4 mp",3,4 / 8,209.900 €,"Pipera, București",2026,da,beton,2,44.4885201,26.13376,1.6144900960810404,0.9926663471029948
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-3-camere-275210567,"66,6 mp",3,Parter / 4,161.000 €,"Pipera, București",2024,da,beton,2,44.5349162,26.1423357,6.365632821557238,3.3771653850785035
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-1-nord-42mp-273663167,42 mp,1,6 / 10,96.000 €,"Nord, București",2024,da,beton,1,44.5361452,26.0923803,6.367128187161007,0.23914928032440402
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-2-camere-275345443,"52,7 mp",2,1 / 4,116.500 €,"Pipera, București",2027,da,beton,1,44.51353051,26.15714426,4.864858125563229,3.625409438729515
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-2-camere-275284993,"47,8 mp",2,6 / 11,95.000 €,"Theodor Pallady, București",2025,da,beton,1,44.429244,26.193409,0.8302155622879466,0.2856064130829594
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-4-camere-272436927,123 mp,4,1 / 3,319.000 €,"Pipera, București",2025,da,beton,3,44.51485408,26.15357123,4.798155352969778,3.4545670349826825
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-3-camere-260362617,75 mp,3,3 / 8,190.000 €,"Pipera, București",2023,da,N/A,2,44.4888258,26.1354876,1.7487987814231318,0.9897023539757577
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-1-nord-42-mp-256435750,42 mp,1,4 / 10,96.000 €,"Nord, București",2024,da,beton,1,44.5361452,26.0923803,6.367128187161007,0.23914928032440402
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-275431608,42 mp,2,2 / 10,63.000 €,"Militari, București",2026,da,beton,1,44.44446571,25.97114956,2.167512957710632,0.8857040817240006
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-mobilat-3-camere-275418753,79 mp,3,2,450.000 €,"Floreasca, București",2023,da,beton,2,44.469349,26.110425,1.3530510474777921,0.05790632110341106
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-uverturii-2-camere-275429584,54 mp,2,2 / 10,81.000 €,"Uverturii, București",2026,da,beton,1,44.44074618,25.97949028,1.4235800278632718,0.4556827897947085
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-275114994,54 mp,2,2 / 10,81.000 €,"Militari, București",2026,da,beton,1,44.44446571,25.97114956,2.167512957710632,0.8857040817240006
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-militari-27-mp-1082626,29 mp,1,7 / 7,41.100 €,"Militari, București",2025,da,beton,1,44.4469341,25.992514,1.665349942804307,0.23685889212139585
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-1082638,48 mp,2,7 / 7,61.600 €,"Militari, București",2023,nu,beton,1,44.4481268,25.9899961,1.8840852249698927,0.43504557988108644
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-1082616,51 mp,2,5 / 7,67.400 €,"Militari, București",2023,da,beton,1,44.4470233,25.9924919,1.6747865491028495,0.2362503232492629
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-2-camere-275327187,"63,9 mp",2,1 / 4,105.500 €,"Theodor Pallady, București",2026,da,beton,2,44.41453679,26.19669668,0.7834552247328854,0.7534596243538472
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-industriilor-2-camere-269322115,"48,82 mp",2,2 / 11,95.000 €,"Industriilor, București",2025,da,beton,1,44.4293101,26.1927146,0.7858927187895227,0.31203897143386217
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-industriilor-2-camere-269322014,"54,92 mp",2,8 / 11,106.000 €,"Industriilor, București",2025,da,beton,1,44.4293101,26.1927146,0.7858927187895227,0.31203897143386217
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-industriilor-3-camere-269321846,"60,53 mp",3,7 / 11,121.000 €,"Industriilor, București",2025,da,beton,1,44.4293101,26.1927146,0.7858927187895227,0.31203897143386217
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-266745473,55 mp,2,2 / 8,132.300 €,"Militari, București",2025,da,beton,1,44.4368102,25.9896628,0.7135521050969701,0.2087314805646577
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-2-camere-261702223,53 mp,2,8 / 11,165.000 €,"Floreasca, București",2026,da,beton,1,44.478266539681,26.109022503437,0.6604981700045687,0.2384901908569565
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-264125911,60 mp,2,3 / 4,106.800 €,"Militari, București",2025,nu,cărămidă,1,44.4561532,25.9959389,2.5254619737254806,0.9659194228729163
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-mobilat-2-camere-275498912,74 mp,2,6 / 9,255.000 €,"Floreasca, București",2025,da,beton,1,44.479258675502,26.113654948688,0.2841081732247948,0.17066895097382306
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-2-camere-275485453,67 mp,2,6 / 25,299.000 €,"Floreasca, București",2025,da,beton,1,44.47647206,26.10144981,0.31342531812419683,0.2761833820189653
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-2-camere-273639492,43 mp,2,21,259.000 €,"Floreasca, București",2025,da,beton,1,44.476253041676,26.103349098909,0.40549964265252825,0.16090373680957892
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-3-camere-261321862,85 mp,3,4 / 8,280.000 €,"Floreasca, București",2026,da,beton,2,44.475932488068,26.117408489956,0.5319697009786124,0.21622997213665657
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-mobilat-3-camere-251823232,72 mp,3,5 / 10,285.000 €,"Floreasca, București",2017,da,beton,1,44.4704257,26.1109761,1.2256249983165506,0.16715396662773102
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-nord-3-camere-1-38174921,70 mp,3,6 / 10,152.000 €,"Nord, București",2024,da,beton,2,44.5361452,26.0923803,6.367128187161007,0.23914928032440402
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-baneasa-2-camere-275359703,65 mp,2,2 / 3,165.000 €,"Băneasa, București",2024,da,beton,2,44.50652359,26.0193093,0.5835051786856366,0.4296201947255463
https://www.imobiliare.ro/oferta/penthouse-de-vanzare-sector-3-theodor-pallady-4-camere-275248055,"122,14 mp",4,11 / 11,261.000 €,"Theodor Pallady, București",2026,da,beton,3,44.4089422,26.2092882,0.37561958692833725,0.44916542607602367
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-3-theodor-pallady-3752mp-275228741,"37,52 mp",1,1 / 11,85.000 €,"Theodor Pallady, București",2026,da,beton,1,44.4089245,26.2092943,0.37377534816067953,0.44716790707239845
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-1082636,41 mp,2,7 / 7,51.200 €,"Militari, București",2025,nu,beton,1,44.4479185,25.9896527,1.8803047007271336,0.4588836690139369
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-3-camere-275345752,"74,2 mp",3,2 / 4,184.000 €,"Pipera, București",2027,da,beton,2,44.51353051,26.15714426,4.864858125563229,3.625409438729515
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-aviatiei-2-camere-274265418,"64,7 mp",2,1 / 4,159.900 €,"Aviației, București",2026,nu,beton,1,44.49720973,26.10162021,2.0098044106241213,0.07656318095903264
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-mobilat-3-camere-266165539,"73,92 mp",3,Parter / 3,214.980 €,"Pipera, București",2024,da,beton,2,44.491219809408,26.121842707246,1.242446621512481,0.6996918985516071
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-1-275146972,50 mp,2,2 / 5,75.000 €,"Militari, București",2026,nu,altele,1,44.44935138,25.97307258,2.5015383502227926,0.45765668159081496
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-1-269897161,50 mp,2,2 / 5,74.850 €,"Militari, București",2025,nu,beton,1,44.4476012,25.9780532,2.1367781435138804,0.8856451502014903
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-1-1082620,41 mp,2,7 / 7,55.700 €,"Militari, București",2024,da,beton,1,44.4469007,25.9925134,1.6621772211797925,0.23787503472092644
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-3-theodor-pallady-2882mp-270523703,"38,6 mp",1,6 / 10,84.000 €,"Theodor Pallady, București",2026,da,beton,1,44.411451,26.1897381,0.5393944682907963,0.35132963588319216
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-4-camere-217562944,"163,08 mp",4,10 / 10,299.000 €,"Theodor Pallady, București",2026,da,beton,4,44.4113422,26.1898017,0.5268980818710157,0.3399645531651679
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-4-aparatorii-patriei-40mp-275493019,40 mp,1,1 / 7,67.000 €,"Apărătorii Patriei, București",2026,da,beton,1,44.35970911,26.15054084,1.1607177594769413,0.1488499034747751
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-275472985,54 mp,2,1 / 10,97.900 €,"Militari, București",2026,da,beton,1,44.4412259,25.97202301,1.8702224319800882,0.7000130236585601
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-sisesti-3-camere-275190741,"90,58 mp",3,1 / 4,270.000 €,"Sisești, București",2025,da,beton,2,44.50025,26.054954,1.9435739570791075,0.26687284850897974
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-1082628,48 mp,2,5 / 7,49.830 €,"Militari, București",2023,da,beton,1,44.4472212,25.9923148,1.7008815903363474,0.24652819195725595
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-mobilat-3-camere-269760394,"83,15 mp",3,1,230.000 €,"Pipera, București",2019,da,beton,2,44.4890912,26.13014433,1.4226118247877433,0.8663725783044918
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-mobilat-3-camere-264676965,"82,78 mp",3,7 / 7,220.000 €,"Pipera, București",2019,da,beton,2,44.4891903,26.1301119,1.4279480686160488,0.8747375811695696
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-militari-26-mp-1-1082622,26 mp,1,5 / 7,33.900 €,"Militari, București",2023,nu,beton,1,44.4467757,25.9924922,1.6510960047968735,0.24357159533566888
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-aviatiei-2-camere-275202017,40 mp,2,7 / 15,215.000 €,"Aviației, București",2026,da,beton,1,44.47682728,26.1070202,0.5954728312195181,0.12432889180357692
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-1-pipera-46mp-262415240,46 mp,1,3 / 6,101.750 €,"Pipera, București",2026,da,beton,1,44.520836412155,26.138766221326,4.797593121505078,2.366757291400851
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-colentina-2-camere-49020979,47 mp,2,5 / 5,109.998 €,"Colentina, București",2024,da,cărămidă,1,44.4612989,26.1398017,1.77405965148367,0.22536844095262185
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-colentina-2-camere-49020988,47 mp,2,5 / 5,109.641 €,"Colentina, București",2024,da,beton,1,44.461347,26.139763,1.7757254470201689,0.22614892683659318
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-2-camere-275363195,"52,6 mp",2,1 / 3,130.592 €,"Pipera, București",2027,da,beton,2,44.49828103,26.16225717,4.114606995419552,2.18668518695424
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-mobilat-2-camere-271247008,"45,01 mp",2,3 / 7,145.000 €,"Pipera, București",2023,da,beton,1,44.492409147543,26.120642533622,1.3421270540685348,0.7452077061989149
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-2-camere-273739676,65 mp,2,1,62.000 €,"Drumul Taberei, București",2023,da,beton,1,44.4119468,26.0152931,0.7651329851328432,0.1420300453872391
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-colentina-2-camere-49021008,"53,99 mp",2,Parter / 5,123.165 €,"Colentina, București",2024,da,beton,1,44.4612989,26.1398017,1.77405965148367,0.22536844095262185
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-sisesti-3-camere-275455068,"91,92 mp",3,2 / 4,270.000 €,"Sisești, București",2025,da,beton,2,44.50025,26.054954,1.9435739570791075,0.26687284850897974
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-2-camere-275320071,58 mp,2,3 / 7,113.100 €,"Berceni, București",2025,da,beton,1,44.35930387,26.1510219,1.2185401194486774,0.09664914482258435
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-parcul-carol-3-camere-2341627,115 mp,3,11 / 13,166.750 €,"Parcul Carol, București",2023,da,beton,2,44.4121657,26.0801114,1.541016981552457,0.1927181792077991
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-4-aparatorii-patriei-40mp-260297114,40 mp,1,1,63.000 €,"Apărătorii Patriei, București",2025,da,beton,1,44.37348,26.1254681,1.0397341186074465,0.2684691761541545
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-255450791,47 mp,2,1 / 5,86.500 €,"Militari, București",2025,da,beton,1,44.4453562,25.9874076,1.676334143407464,0.6767898119153603
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-2-camere-255139182,50 mp,2,12 / 15,185.000 €,"Pipera, București",2024,nu,N/A,1,44.4784996,26.1205176,0.39277889930661913,0.133692467766396
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-dorobanti-5-camere-62787329,225 mp,5,5 / 6,1.490.000 €,"Dorobanți, București",2023,nu,beton,3,44.457985608999,26.098736088151,0.8021920436083224,0.22270501407291757
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-2-camere-275387878,50 mp,2,4,80.200 €,"Berceni, București",2025,da,N/A,1,44.36174017,26.15111656,0.9938776538989145,0.18266038073557136
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-2-camere-1-64343848,47 mp,2,5 / 6,145.000 €,"Pipera, București",2024,da,N/A,1,44.4911263,26.1239891,1.2997359139179183,0.8214682030361096
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-barbu-vacarescu-mobilat-3-camere-35289010,109 mp,3,11 / 11,309.990 €,"Barbu Văcărescu, București",2022,nu,N/A,2,44.4776055,26.1174187,0.3480286506525573,0.039213573617365445
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-iancu-nicolae-mobilat-4-camere-1-63223250,104 mp,4,2 / 3,369.000 €,"Iancu Nicolae, București",2023,nu,N/A,2,44.51382871,26.11201286,3.703648705745774,0.21594259281910666
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-mobilat-2-camere-275499220,47 mp,2,6 / 10,185.000 €,"Floreasca, București",2018,nu,N/A,1,44.47045432,26.1116856,1.203160712861626,0.20788073864259152
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-mobilat-2-camere-275496294,50 mp,2,11,130.000 €,"Drumul Taberei, București",2010,nu,N/A,2,44.42049853,26.00387798,0.7724161859725162,0.21543628046106222
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-baneasa-mobilat-3-camere-275495868,94 mp,3,5,299.000 €,"Băneasa, București",2022,nu,N/A,2,44.51092223,26.07531948,3.9029935050819353,0.47170776257323777
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-mobilat-2-camere-275495832,"49,3 mp",2,2 / 4,115.000 €,"Theodor Pallady, București",2019,nu,N/A,1,44.41604632,26.18988864,0.9827543568170979,0.5123196907938098
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-iancu-nicolae-mobilat-3-camere-275493373,77 mp,3,2 / 5,245.000 €,"Iancu Nicolae, București",2009,nu,N/A,N/A,44.51337802,26.10232718,3.808221421389198,0.2575738100275059
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-timpuri-noi-mobilat-3-camere-275486423,"89,53 mp",3,3 / 6,277.000 €,"Timpuri Noi, București",2015,nu,N/A,2,44.41696144,26.11896787,0.4457549896885144,0.39977760739659735
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-dristor-2-camere-275491015,52 mp,2,2 / 10,122.900 €,"Dristor, București",1970,nu,N/A,1,44.41794093,26.14728802,0.7328743579487274,0.12599470027973608
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-lujerului-mobilat-3-camere-275490298,73 mp,3,1 / 11,275.000 €,"Lujerului, București",2018,nu,N/A,2,44.43061046,26.03208284,0.4530639110190962,0.3785300682781076
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-aparatorii-patriei-mobilat-3-camere-275490080,63 mp,3,3 / 3,124.000 €,"Apărătorii Patriei, București",2016,nu,N/A,1,44.37324459,26.13678843,0.7145141175604641,0.2767936312430518
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-mobilat-3-camere-275490081,62 mp,3,8 / 10,119.500 €,"Drumul Taberei, București",1971,nu,N/A,N/A,44.41545297,26.02928165,0.5138220460696937,0.24362878539706845
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-herastrau-mobilat-3-camere-275357080,101 mp,3,3 / 5,395.000 €,"Herăstrău, București",2023,nu,N/A,2,44.48143692,26.08976394,0.870707478851074,0.3210003649362511
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-aviatiei-2-camere-275308179,"51,6 mp",2,5,330.000 €,"Floreasca, București",2025,nu,N/A,1,44.47780818,26.10195627,0.2015775227996676,0.1643255113375959
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-aviatiei-2-camere-275272623,"50,32 mp",2,4,170.432 €,"Aviației, București",2025,da,N/A,1,44.48170205,26.10924214,0.5967169447759798,0.17573609922124458
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-bucurestii-noi-4-camere-1-275151480,141 mp,4,Demisol,145.000 €,"Bucureștii Noi, București",2020,nu,N/A,1,44.49576133,26.02152098,0.8258477905393827,0.6577162232569153
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-mobilat-2-camere-274981976,54 mp,2,8 / 9,115.000 €,"Titan, București",1970,nu,N/A,1,44.43550638,26.16602713,0.2749557429629184,0.15271072965080307
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-universitate-mobilat-2-camere-274253109,77 mp,2,1,228.000 €,"Universitate, București",2016,nu,N/A,1,44.43196479,26.11454904,1.0305293727089406,0.1290020204915766
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-drumul-taberei-mobilata-41mp-272441809,41 mp,1,Parter / 10,110.000 €,"Drumul Taberei, București",2017,da,beton,1,44.411352145875,26.009454822768,1.1333039964672305,0.19598498197579212
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-universitate-mobilat-4-camere-1-257069664,100 mp,4,2 / 6,365.000 €,"Universitate, București",1983,nu,N/A,2,44.44097552,26.10070523,0.5897060731139181,0.1429998620698299
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-tineretului-3-camere-275453041,68 mp,3,6,170.000 €,"Tineretului, București",1978,da,altele,1,44.412846482585,26.110027809975,0.4757828925547943,0.23201708279120623
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-militari-31-mp-236893906,32 mp,1,1 / 5,48.900 €,"Militari, București",2025,da,beton,1,44.45142856,25.97236849,2.727321040860792,0.28162368213212335
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-baneasa-mobilat-4-camere-275449054,113 mp,4,2 / 6,365.000 €,"Băneasa, București",2023,da,beton,2,44.509019391841,26.074095198605,3.7211388968044434,0.6554304499972641
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-sisesti-mobilat-4-camere-275438393,118 mp,4,2 / 3,478.000 €,"Sisești, București",2020,da,beton,3,44.502612793229,26.038162587235,1.0297929482081307,0.2796982579962661
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-mobilat-2-camere-275419604,50 mp,2,6 / 10,127.000 €,"Drumul Taberei, București",1975,da,cărămidă,1,44.421890450224,26.027564389963,0.20097850707103077,0.20252642072895938
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-aviatiei-3-camere-274270735,"64,7 mp",3,2 / 4,169.900 €,"Aviației, București",2026,nu,beton,1,44.496663280997,26.100597170476,1.946343223546584,0.13545958561296517
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-2-camere-275495492,"51,35 mp",2,1 / 11,78.100 €,"Theodor Pallady, București",2026,da,beton,1,44.41596243,26.19768545,0.9576439210386816,0.6715815028408021
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-2-camere-274977321,"56,1 mp",2,7 / 11,84.900 €,"Theodor Pallady, București",2026,da,beton,1,44.41597468,26.19764256,0.9579408270059998,0.668275301419058
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-2-camere-274929393,"51,35 mp",2,1 / 11,78.100 €,"Titan, București",2026,da,beton,1,44.41596243,26.19755675,0.9546605501269257,0.6647068604702931
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-2-camere-274978786,"56,1 mp",2,7 / 11,84.900 €,"Theodor Pallady, București",2026,da,beton,1,44.4160237,26.1975139,0.9602244609988396,0.6573675465443574
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-2-camere-275430770,51 mp,2,Parter / 5,134.900 €,"Pipera, București",2021,da,beton,1,44.52307925,26.14343927,5.171527340206814,2.7940094450846433
