surface_m2,rooms,floor,max_floor,price,neighborhood,city,year_built,elevator,construction_material,number_bathrooms,latitude,longitude,metro_proximity,stb_proximity
30.0,1,3,6,41200,97,0,2025,0,0,1,44.4469466,25.9913497,1.7153534621705564,0.3268437959198737
109.4,3,4,8,209900,135,0,2026,1,0,2,44.4885201,26.13376,1.6144900960810404,0.9926663471029948
66.6,3,0,4,161000,135,0,2024,1,0,2,44.5349162,26.1423357,6.365632821557238,3.3771653850785035
42.0,1,6,10,96000,108,0,2024,1,0,1,44.5361452,26.0923803,6.367128187161007,0.239149280324404
52.7,2,1,4,116500,135,0,2027,1,0,1,44.51353051,26.15714426,4.864858125563229,3.625409438729515
47.8,2,6,11,95000,160,0,2025,1,0,1,44.429244,26.193409,0.8302155622879466,0.2856064130829594
123.0,4,1,3,319000,135,0,2025,1,0,3,44.51485408,26.15357123,4.798155352969778,3.4545670349826825
75.0,3,3,8,190000,135,0,2023,1,-1,2,44.4888258,26.1354876,1.7487987814231318,0.9897023539757576
42.0,2,2,10,63000,97,0,2026,1,0,1,44.44446571,25.97114956,2.167512957710632,0.8857040817240006
79.0,3,2,7,450000,67,0,2023,1,0,2,44.469349,26.110425,1.353051047477792,0.057906321103411
54.0,2,2,10,81000,171,0,2026,1,0,1,44.44074618,25.97949028,1.4235800278632718,0.4556827897947085
54.0,2,2,10,81000,97,0,2026,1,0,1,44.44446571,25.97114956,2.167512957710632,0.8857040817240006
29.0,1,7,7,41100,97,0,2025,1,0,1,44.4469341,25.992514,1.665349942804307,0.2368588921213958
48.0,2,7,7,61600,97,0,2023,0,0,1,44.4481268,25.9899961,1.8840852249698927,0.4350455798810864
51.0,2,5,7,67400,97,0,2023,1,0,1,44.4470233,25.9924919,1.6747865491028495,0.2362503232492629
63.9,2,1,4,105500,160,0,2026,1,0,2,44.41453679,26.19669668,0.7834552247328854,0.7534596243538472
48.82,2,2,11,95000,82,0,2025,1,0,1,44.4293101,26.1927146,0.7858927187895227,0.3120389714338621
54.92,2,8,11,106000,82,0,2025,1,0,1,44.4293101,26.1927146,0.7858927187895227,0.3120389714338621
60.53,3,7,11,121000,82,0,2025,1,0,1,44.4293101,26.1927146,0.7858927187895227,0.3120389714338621
55.0,2,2,8,132300,97,0,2025,1,0,1,44.4368102,25.9896628,0.7135521050969701,0.2087314805646577
53.0,2,8,11,165000,67,0,2026,1,0,1,44.478266539681,26.109022503437,0.6604981700045687,0.2384901908569565
60.0,2,3,4,106800,97,0,2025,0,1,1,44.4561532,25.9959389,2.5254619737254806,0.9659194228729164
74.0,2,6,9,255000,67,0,2025,1,0,1,44.479258675502,26.113654948688,0.2841081732247948,0.170668950973823
67.0,2,6,25,299000,67,0,2025,1,0,1,44.47647206,26.10144981,0.3134253181241968,0.2761833820189653
43.0,2,21,21,259000,67,0,2025,1,0,1,44.476253041676,26.103349098909,0.4054996426525282,0.1609037368095789
85.0,3,4,8,280000,67,0,2026,1,0,2,44.475932488068,26.117408489956,0.5319697009786124,0.2162299721366565
72.0,3,5,10,285000,67,0,2017,1,0,1,44.4704257,26.1109761,1.2256249983165506,0.167153966627731
70.0,3,6,10,152000,108,0,2024,1,0,2,44.5361452,26.0923803,6.367128187161007,0.239149280324404
65.0,2,2,3,165000,28,0,2024,1,0,2,44.50652359,26.0193093,0.5835051786856366,0.4296201947255463
122.14,4,11,11,261000,160,0,2026,1,0,3,44.4089422,26.2092882,0.3756195869283372,0.4491654260760236
37.52,1,1,11,85000,160,0,2026,1,0,1,44.4089245,26.2092943,0.3737753481606795,0.4471679070723984
41.0,2,7,7,51200,97,0,2025,0,0,1,44.4479185,25.9896527,1.8803047007271336,0.4588836690139369
74.2,3,2,4,184000,135,0,2027,1,0,2,44.51353051,26.15714426,4.864858125563229,3.625409438729515
64.7,2,1,4,159900,14,0,2026,0,0,1,44.49720973,26.10162021,2.0098044106241213,0.0765631809590326
73.92,3,0,3,214980,135,0,2024,1,0,2,44.491219809408,26.121842707246,1.242446621512481,0.6996918985516071
50.0,2,2,5,75000,97,0,2026,0,2,1,44.44935138,25.97307258,2.5015383502227926,0.4576566815908149
50.0,2,2,5,74850,97,0,2025,0,0,1,44.4476012,25.9780532,2.1367781435138804,0.8856451502014903
41.0,2,7,7,55700,97,0,2024,1,0,1,44.4469007,25.9925134,1.6621772211797925,0.2378750347209264
38.6,1,6,10,84000,160,0,2026,1,0,1,44.411451,26.1897381,0.5393944682907963,0.3513296358831921
163.08,4,10,10,299000,160,0,2026,1,0,4,44.4113422,26.1898017,0.5268980818710157,0.3399645531651679
40.0,1,1,7,67000,10,0,2026,1,0,1,44.35970911,26.15054084,1.1607177594769411,0.1488499034747751
54.0,2,1,10,97900,97,0,2026,1,0,1,44.4412259,25.97202301,1.870222431980088,0.7000130236585601
90.58,3,1,4,270000,152,0,2025,1,0,2,44.50025,26.054954,1.9435739570791075,0.2668728485089797
48.0,2,5,7,49830,97,0,2023,1,0,1,44.4472212,25.9923148,1.7008815903363474,0.2465281919572559
83.15,3,1,7,230000,135,0,2019,1,0,2,44.4890912,26.13014433,1.4226118247877433,0.8663725783044918
82.78,3,7,7,220000,135,0,2019,1,0,2,44.4891903,26.1301119,1.4279480686160488,0.8747375811695696
26.0,1,5,7,33900,97,0,2023,0,0,1,44.4467757,25.9924922,1.6510960047968737,0.2435715953356688
40.0,2,7,15,215000,14,0,2026,1,0,1,44.47682728,26.1070202,0.5954728312195181,0.1243288918035769
46.0,1,3,6,101750,135,0,2026,1,0,1,44.520836412155,26.138766221326,4.797593121505078,2.366757291400851
47.0,2,5,5,109998,44,0,2024,1,1,1,44.4612989,26.1398017,1.77405965148367,0.2253684409526218
47.0,2,5,5,109641,44,0,2024,1,0,1,44.461347,26.139763,1.7757254470201689,0.2261489268365931
52.6,2,1,3,130592,135,0,2027,1,0,2,44.49828103,26.16225717,4.114606995419552,2.18668518695424
45.01,2,3,7,145000,135,0,2023,1,0,1,44.492409147543,26.120642533622,1.3421270540685348,0.7452077061989149
65.0,2,1,7,62000,59,0,2023,1,0,1,44.4119468,26.0152931,0.7651329851328432,0.1420300453872391
53.99,2,0,5,123165,44,0,2024,1,0,1,44.4612989,26.1398017,1.77405965148367,0.2253684409526218
91.92,3,2,4,270000,152,0,2025,1,0,2,44.50025,26.054954,1.9435739570791075,0.2668728485089797
58.0,2,3,7,113100,23,0,2025,1,0,1,44.35930387,26.1510219,1.2185401194486774,0.0966491448225843
115.0,3,11,13,166750,131,0,2023,1,0,2,44.4121657,26.0801114,1.541016981552457,0.1927181792077991
40.0,1,1,7,63000,10,0,2025,1,0,1,44.37348,26.1254681,1.0397341186074465,0.2684691761541545
47.0,2,1,5,86500,97,0,2025,1,0,1,44.4453562,25.9874076,1.676334143407464,0.6767898119153603
50.0,2,12,15,185000,135,0,2024,0,-1,1,44.4784996,26.1205176,0.3927788993066191,0.133692467766396
225.0,5,5,6,1490000,55,0,2023,0,0,3,44.457985608999,26.098736088151,0.8021920436083224,0.2227050140729175
50.0,2,4,7,80200,23,0,2025,1,-1,1,44.36174017,26.15111656,0.9938776538989144,0.1826603807355713
47.0,2,5,6,145000,135,0,2024,1,-1,1,44.4911263,26.1239891,1.2997359139179183,0.8214682030361096
109.0,3,11,11,309990,18,0,2022,0,-1,2,44.4776055,26.1174187,0.3480286506525573,0.0392135736173654
104.0,4,2,3,369000,80,0,2023,0,-1,2,44.51382871,26.11201286,3.703648705745774,0.2159425928191066
47.0,2,6,10,185000,67,0,2018,0,-1,1,44.47045432,26.1116856,1.203160712861626,0.2078807386425915
50.0,2,11,11,130000,59,0,2010,0,-1,2,44.42049853,26.00387798,0.7724161859725162,0.2154362804610622
94.0,3,5,7,299000,28,0,2022,0,-1,2,44.51092223,26.07531948,3.9029935050819353,0.4717077625732377
49.3,2,2,4,115000,160,0,2019,0,-1,1,44.41604632,26.18988864,0.982754356817098,0.5123196907938098
77.0,3,2,5,245000,80,0,2009,0,-1,1,44.51337802,26.10232718,3.808221421389198,0.2575738100275059
89.53,3,3,6,277000,162,0,2015,0,-1,2,44.41696144,26.11896787,0.4457549896885144,0.3997776073965973
52.0,2,2,10,122900,56,0,1970,0,-1,1,44.41794093,26.14728802,0.7328743579487274,0.125994700279736
73.0,3,1,11,275000,92,0,2018,0,-1,2,44.43061046,26.03208284,0.4530639110190962,0.3785300682781076
63.0,3,3,3,124000,10,0,2016,0,-1,1,44.37324459,26.13678843,0.7145141175604641,0.2767936312430518
62.0,3,8,10,119500,59,0,1971,0,-1,1,44.41545297,26.02928165,0.5138220460696937,0.2436287853970684
101.0,3,3,5,395000,78,0,2023,0,-1,2,44.48143692,26.08976394,0.870707478851074,0.3210003649362511
51.6,2,5,7,330000,67,0,2025,0,-1,1,44.47780818,26.10195627,0.2015775227996676,0.1643255113375959
50.32,2,4,7,170432,14,0,2025,1,-1,1,44.48170205,26.10924214,0.5967169447759798,0.1757360992212445
141.0,4,-1,7,145000,27,0,2020,0,-1,1,44.49576133,26.02152098,0.8258477905393827,0.6577162232569153
54.0,2,8,9,115000,164,0,1970,0,-1,1,44.43550638,26.16602713,0.2749557429629184,0.152710729650803
77.0,2,1,7,228000,170,0,2016,0,-1,1,44.43196479,26.11454904,1.0305293727089406,0.1290020204915766
41.0,1,0,10,110000,59,0,2017,1,0,1,44.411352145875,26.009454822768,1.1333039964672305,0.1959849819757921
100.0,4,2,6,365000,170,0,1983,0,-1,2,44.44097552,26.10070523,0.5897060731139181,0.1429998620698299
68.0,3,6,7,170000,163,0,1978,1,2,1,44.412846482585,26.110027809975,0.4757828925547943,0.2320170827912062
32.0,1,1,5,48900,97,0,2025,1,0,1,44.45142856,25.97236849,2.727321040860792,0.2816236821321233
113.0,4,2,6,365000,28,0,2023,1,0,2,44.509019391841,26.074095198605,3.721138896804443,0.6554304499972641
118.0,4,2,3,478000,152,0,2020,1,0,3,44.502612793229,26.038162587235,1.0297929482081307,0.2796982579962661
50.0,2,6,10,127000,59,0,1975,1,1,1,44.421890450224,26.027564389963,0.2009785070710307,0.2025264207289593
64.7,3,2,4,169900,14,0,2026,0,0,1,44.496663280997,26.100597170476,1.946343223546584,0.1354595856129651
51.35,2,1,11,78100,160,0,2026,1,0,1,44.41596243,26.19768545,0.9576439210386816,0.6715815028408021
56.1,2,7,11,84900,160,0,2026,1,0,1,44.41597468,26.19764256,0.9579408270059998,0.668275301419058
51.35,2,1,11,78100,164,0,2026,1,0,1,44.41596243,26.19755675,0.9546605501269256,0.6647068604702931
56.1,2,7,11,84900,160,0,2026,1,0,1,44.4160237,26.1975139,0.9602244609988396,0.6573675465443574
51.0,2,0,5,134900,135,0,2021,1,0,1,44.52307925,26.14343927,5.171527340206814,2.7940094450846438
42.0,2,1,3,66800,97,0,2019,0,0,1,44.4513636,25.97717231,2.5454579825820254,0.6543864905309164
91.0,3,2,7,219900,14,0,2026,0,0,1,44.495869165041,26.099275494931,1.8595206292320976,0.1669230954308007
64.7,3,2,4,169900,28,0,2026,0,0,1,44.49734043,26.1017661,2.024964487822301,0.0807891383120944
94.0,4,6,7,155000,25,0,2026,1,0,2,44.374332962109,26.110027809975,2.0973105422400047,0.3098017890588596
55.0,2,1,5,71900,97,0,2025,1,0,1,44.451436,25.972746,2.7127312546539137,0.3097317667403746
51.0,2,1,3,64580,139,1,2026,0,2,1,44.380753642325,26.190876185557,3.0114909637655303,1.535275480952409
121.0,3,6,9,364000,67,0,2025,1,0,2,44.47826402136,26.113689729753,0.3559705639973522,0.2172673019096781
74.0,2,5,9,194000,67,0,2025,1,0,1,44.477984539757,26.111991551046,0.4747128952053871,0.1579371589360474
92.0,3,7,25,344000,67,0,2025,1,0,2,44.479543458699,26.102089520001,0.1508714440788766,0.0681032965903206
49.24,2,2,3,119000,160,0,2026,1,0,1,44.418999,26.19943,1.3215924656022409,0.6133970922057426
68.4,2,3,4,215000,80,0,2026,1,0,1,44.5146725,26.12025432,3.7902829282189794,0.8144040400654798
79.0,2,5,16,219500,18,0,2011,1,0,2,44.47810644,26.1151937,0.3083460645191954,0.1521650449219979
34.37,1,1,10,75570,160,0,2025,0,0,1,44.418937,26.1991028,1.3069403643177449,0.590186853762812
65.0,2,5,8,185000,67,0,2026,1,0,1,44.477806438675,26.115345083413,0.3357451455720828,0.1378711070356392
85.0,3,6,9,124300,160,0,2026,1,0,2,44.4159502,26.1976855,0.956346526991406,0.6725860524800464
53.0,2,0,7,113000,111,0,2026,0,0,1,44.3690325,26.16899486,2.013217245168302,1.815827544881209
40.0,1,1,7,67000,23,0,2026,0,0,1,44.36026054,26.15214241,1.1750579402969052,0.2181141972044271
49.0,2,5,7,82800,10,0,2026,0,0,1,44.37226062,26.1298618,0.9251659679911032,0.1357760064827457
55.0,2,7,7,88500,95,0,2025,0,0,1,44.36627171,26.11433113,2.233771175181145,0.2019626043252397
66.0,3,0,4,125000,23,0,2017,0,0,1,44.38712759,26.09942445,1.501355247822216,0.3228627293078919
74.17,3,1,4,337000,67,0,2027,1,1,2,44.46930417,26.11157748,1.3272919753456058,0.1478493038126257
60.0,2,6,10,189000,67,0,2025,1,0,1,44.47468,26.1154126,0.6745312205236155,0.3778781019121294
77.0,3,1,7,228000,25,0,2025,1,0,2,44.39501368,26.10563294,0.4961109816671854,0.4495624140849175
91.0,3,2,4,219900,28,0,2026,0,0,1,44.49734043,26.1017661,2.024964487822301,0.0807891383120944
71.0,2,11,11,142500,164,0,2024,1,0,1,44.4346383,26.1723022,0.2443085119467556,0.1977829348601359
65.0,3,0,6,105000,10,0,2026,1,0,2,44.367911577847,26.119010962817,1.8376998520916723,0.0886332102458855
55.0,2,2,7,87500,25,0,2026,1,0,1,44.374332962109,26.110027809975,2.0973105422400047,0.3098017890588596
36.0,1,1,6,65000,25,0,2026,1,0,1,44.361489489542,26.119010962817,2.127044939599444,0.3329790167064251
32.0,1,1,6,58000,25,0,2026,1,0,1,44.367911577847,26.119010962817,1.8376998520916723,0.0886332102458855
56.04,2,3,10,104180,160,0,2025,0,0,1,44.418937,26.1991028,1.3069403643177449,0.590186853762812
43.21,2,4,10,87000,160,0,2025,0,0,1,44.418937,26.1991028,1.3069403643177449,0.590186853762812
30.0,1,9,9,58000,59,0,1965,1,0,1,44.42102028,26.03826284,0.4072348300810348,0.2335548999725482
240.0,4,13,25,1598500,67,0,2025,1,0,3,44.475355277411,26.104595308657,0.5450863618913036,0.0571363471619597
42.0,2,2,7,65000,97,0,2026,1,0,1,44.4493112,25.98157375,2.2079640050039244,1.049189930257219
142.0,4,6,12,699000,67,0,2025,1,0,3,44.4766033,26.1014054,0.2984488373380848,0.2881360488269979
140.0,4,9,12,659000,67,0,2025,1,0,3,44.478222094612,26.098966394387,0.1466793148594248,0.1579299753741351
144.0,4,15,25,869000,67,0,2025,1,-1,3,44.4766033,26.1014054,0.2984488373380848,0.2881360488269979
31.0,1,3,7,49900,97,0,2025,1,0,1,44.4436656,25.9765573,1.8230680857625752,0.8145155212403605
48.0,2,7,7,65900,97,0,2025,1,0,1,44.44328,25.9826708,1.54746473594346,0.4643805409288367
43.72,2,1,7,115000,135,0,2026,0,0,1,44.5205919,26.1462587,5.021422278425657,2.937703442555663
38.0,1,7,8,80000,23,0,2024,1,0,1,44.36103205,26.15003802,1.0126814953300105,0.089732792094545
54.0,2,2,10,80900,97,0,2026,1,0,1,44.44446571,25.97114956,2.167512957710632,0.8857040817240006
47.3,2,1,4,169000,155,0,2025,1,0,1,44.49024117,26.06473088,2.077467574752826,0.0956534179351815
52.0,2,5,9,200000,67,0,2025,1,0,1,44.47605681,26.1140728,0.5529893494636744,0.2139574558383066
52.0,2,2,5,117000,10,0,2025,1,0,1,44.37371605,26.13003381,0.7788089048330924,0.0368718623875206
68.3,3,1,10,102167,160,0,2026,1,0,2,44.4179045,26.2038071,1.3680049270237076,0.9735656771133816
40.65,1,3,7,77000,25,0,2025,1,0,1,44.371556719899,26.116596343085,1.7391209005957655,0.1318568040616791
49.53,2,8,20,165000,67,0,2026,1,0,1,44.47792506,26.12432957,0.6837872400373296,0.105980914529183
32.0,1,0,7,48900,97,0,2026,1,0,1,44.4493112,25.98157375,2.2079640050039244,1.049189930257219
58.0,2,1,2,102000,10,0,2017,1,0,1,44.367911577847,26.119010962817,1.8376998520916723,0.0886332102458855
44.2,2,1,4,68880,160,0,2026,1,0,1,44.412846482585,26.199859338399,0.7289500933636403,0.6482738239823248
52.0,2,1,7,77450,97,0,2026,1,-1,1,44.4493112,25.98157375,2.2079640050039244,1.049189930257219
60.0,2,2,7,260000,120,0,2010,1,0,1,44.444921721183,26.083078351447,0.7240058369247112,0.0786861957762701
40.0,2,4,4,77000,160,0,2025,1,0,1,44.42142658,26.20091887,1.6153723377772178,0.5860817822523356
62.2,3,1,4,260000,28,0,2025,1,0,2,44.48963271,26.06502056,2.071951225734473,0.1164507592942757
55.52,2,0,8,172000,135,0,2025,1,0,1,44.4888258,26.1354876,1.7487987814231318,0.9897023539757576
208.0,5,6,9,1495000,67,0,2023,0,0,4,44.4763517,26.1144335,0.5122012222976158,0.2353021399947601
76.0,3,1,6,122000,23,0,2025,0,0,2,44.3736269,26.1256846,1.0160351222607704,0.2889435347484249
65.0,2,0,3,158000,28,0,2024,1,0,2,44.50652359,26.0193093,0.5835051786856366,0.4296201947255463
46.0,2,7,7,77900,97,0,2024,1,1,1,44.4432425,25.9781668,1.7115948336449232,0.6840135636345779
46.0,2,1,7,68900,97,0,2025,1,0,1,44.4436826,25.9767448,1.81589831046966,0.8035347875131775
49.0,2,6,6,72200,97,0,2022,1,0,1,44.4469007,25.9925134,1.6621772211797925,0.2378750347209264
58.5,2,10,11,165000,95,0,2024,1,3,1,44.368195,26.121332,1.6883563884259116,0.1636173813117648
76.3,3,1,3,114500,160,0,2026,1,0,2,44.412846482585,26.199859338399,0.7289500933636403,0.6482738239823248
90.1,3,1,3,148700,160,0,2026,0,0,2,44.41306421,26.19532054,0.6000279369665146,0.6292898635573273
53.0,2,2,11,112000,59,0,2026,1,0,1,44.4241833,26.0037726,0.8494202431832305,0.1630048510960236
138.0,4,1,7,681000,54,0,2017,1,-1,4,44.4654263,26.0596389,0.4912847146617365,0.3067629255947133
58.0,2,4,6,260000,28,0,2022,1,0,1,44.509019391841,26.074095198605,3.721138896804443,0.6554304499972641
182.0,5,5,5,660000,78,0,2026,1,0,3,44.491275,26.064418,2.105039193530512,0.0221964955235369
71.0,3,2,7,100300,23,0,2026,1,0,1,44.36599866,26.15365431,0.8576615546139864,0.6506361741904151
29.0,1,1,3,49490,97,0,2025,1,0,1,44.44561984,25.98339792,1.77294470221392,0.6992982769829331
74.0,3,5,6,320000,28,0,2025,1,0,2,44.509019391841,26.074095198605,3.721138896804443,0.6554304499972641
72.0,2,4,6,164650,80,0,2026,1,0,1,44.5172942,26.1411818,4.512716743327991,2.483596467659849
37.0,1,0,3,90500,27,0,2025,0,0,1,44.4877671,26.0547944,1.2477881127599268,0.2097779901012363
38.0,1,0,3,91000,27,0,2025,0,0,1,44.4877353,26.0547831,1.2453644232320156,0.210329775996752
97.0,3,1,3,325000,135,0,2024,1,0,2,44.5226888,26.1449726,5.183553145831002,2.896734930003169
120.0,4,11,12,345000,2,0,2025,1,0,3,44.419656,26.0636394,0.8997358136462449,0.1479196539845567
95.0,2,5,7,595000,67,0,2015,0,0,2,44.46812948,26.10357466,1.2544442790712087,0.2184962821698468
110.92,4,10,10,330000,28,0,2017,1,0,2,44.501536,26.061654,2.492809638922149,0.1761605899901718
78.1,3,1,4,297000,169,0,2025,1,2,2,44.428031,26.094654,0.5029470143444156,0.1268553183407458
51.0,2,1,7,78500,23,0,2025,1,0,1,44.3629333,26.1484511,0.7665258420919299,0.1948544011658098
166.0,4,2,5,495000,80,0,2025,1,0,3,44.5148983,26.1169235,3.8045292577929217,0.5493008680021332
41.7,1,6,9,68100,160,0,2026,1,0,1,44.41603596,26.19768545,0.965454852988404,0.6655847998850611
37.1,1,0,11,60900,160,0,2026,1,0,1,44.41593179,26.19764256,0.9533821479608844,0.6718019496693209
38.3,1,2,11,70200,160,0,2026,1,0,1,44.4160893,26.1976568,0.9704613807558928,0.6597021124441524
51.0,2,0,10,110000,56,0,1967,0,0,1,44.419275,26.147123,0.6610153622321698,0.1841808713461126
59.73,2,1,3,108000,160,0,2026,1,0,1,44.403345,26.178819,0.8103143277938079,0.7234401547480956
32.0,1,5,5,48994,97,0,2025,1,0,1,44.4391391,25.98725134,0.9969169796597518,0.1875068256269864
59.0,2,3,4,207500,80,0,2026,1,0,1,44.5148983,26.1169235,3.8045292577929217,0.5493008680021332
78.0,3,7,10,209900,97,0,2025,1,0,2,44.4456861,26.02226241,1.2925707931398025,0.3246048557943801
32.0,1,1,7,49880,97,0,2026,1,0,1,44.44177321,25.98721002,1.2846834402653582,0.3178961164145852
64.7,2,1,4,159900,28,0,2026,0,0,1,44.49734043,26.1017661,2.024964487822301,0.0807891383120944
39.32,2,1,3,72632,160,0,2026,1,0,1,44.412846482585,26.199859338399,0.7289500933636403,0.6482738239823248
51.11,2,12,15,265000,67,0,2026,1,0,1,44.47468,26.1154126,0.6745312205236155,0.3778781019121294
80.0,3,4,7,252000,23,0,2024,0,0,2,44.388236,26.1346854,0.9629338994106822,0.1991482399613851
142.0,4,2,8,269900,135,0,2025,0,0,3,44.4885201,26.13376,1.6144900960810404,0.9926663471029948
64.0,2,5,11,210000,67,0,2017,1,0,1,44.4701516,26.1111916,1.248029748000691,0.1562169874403778
79.0,3,5,11,295000,18,0,2017,1,0,2,44.4701474,26.1111593,1.2493556004079065,0.1539947339511365
53.0,2,0,7,99000,95,0,2017,1,-1,1,44.374366767379,26.124172293618,1.0627772087290863,0.2218426762846789
52.0,2,3,7,90000,5,0,1967,1,0,1,44.382271382987,26.119482665438,1.20784686087824,0.3142920793210741
54.0,2,5,7,129500,111,0,2020,0,-1,1,44.390616381454,26.127623234306,0.4961914883153965,0.0769068158311456
58.0,4,4,4,115000,25,0,1974,0,0,1,44.377455143232,26.107163553929,2.1007735488111443,0.1117097511847436
36.0,1,1,6,53390,95,0,2026,1,0,1,44.369347307694,26.116049308232,1.911945406864127,0.1326632249518754
61.5,2,0,5,149000,23,0,2021,1,0,1,44.363653919194,26.153648230215,0.9859745958561664,0.4622103001048432
62.0,3,3,4,114000,59,0,1973,0,-1,1,44.421502635022,26.01698400461,0.2749003598613264,0.1773821706158138
31.0,1,2,9,49000,10,0,1966,1,-1,1,44.377511182645,26.12236318066,1.0593221285820118,0.1540720035911904
72.0,3,3,10,129000,97,0,2026,1,0,2,44.43939465,25.97876466,1.3428632841521593,0.489016009743669
40.0,1,3,10,72000,97,0,2026,1,0,1,44.43939465,25.97876466,1.3428632841521593,0.489016009743669
52.0,2,3,7,90000,5,0,1968,1,-1,1,44.388549493661,26.112127272314,0.9444411215309976,0.1947304939570794
55.0,2,7,7,189000,96,0,2020,0,-1,1,44.413144562615,26.126103341753,0.1542928868049608,0.1871273376761466
218.0,6,1,1,399000,176,0,1930,0,-1,2,44.443771747624,26.088015013193,0.7917671511337173,0.1031923502497576
45.0,2,4,7,77000,23,0,2026,1,0,1,44.370125501779,26.111742647727,2.1527557143407217,0.2856378334621681
57.0,2,2,10,107000,23,0,1981,1,0,1,44.387839305975,26.124922818293,0.6049570051418375,0.1488545615743606
40.0,1,2,6,67500,10,0,2026,1,0,1,44.372418733972,26.129633423357,0.9185901859050132,0.1376295247512035
48.01,2,2,10,86999,160,0,2024,1,0,1,44.413089119506,26.197354967398,0.6485091622134275,0.6711749023658155
92.0,3,11,12,195000,111,0,2023,1,0,2,44.384663257601,26.118635319596,0.965865974458198,0.2243609003686431
31.0,1,2,7,69000,120,0,1940,0,0,1,44.447464212062,26.099928525355,0.2636445498807681,0.0386353135067351
168.95,3,3,3,250000,179,0,2024,1,0,2,44.400431945535,26.146703837004,1.8642036614056063,0.2483603384267084
69.0,3,4,4,115900,111,0,1980,0,-1,2,44.386132608932,26.135723595388,0.7280443338705914,0.2399761741449325
53.0,2,9,10,117990,59,0,1973,0,-1,1,44.419614890005,26.025591467221,0.4029231220838383,0.2876082972790802
47.0,2,1,3,76264,160,0,2026,1,0,1,44.415783886285,26.202469100345,1.1142151116657544,0.9801672703385016
63.0,3,1,7,115000,25,0,1975,0,-1,1,44.382254050258,26.104484922742,1.8484586719255605,0.3539366353417364
80.0,3,2,3,265000,135,0,2021,1,0,2,44.480702761578,26.110302670162,0.5017519319498708,0.1688664249313474
49.4,2,3,20,150000,67,0,2026,1,0,1,44.47706396,26.12416677,0.7210181320985606,0.1972806683611634
124.0,4,6,9,720000,67,0,2023,0,0,3,44.4763517,26.1144335,0.5122012222976158,0.2353021399947601
81.1,3,3,7,152000,53,0,2017,0,-1,2,44.44892994,26.14623225,1.3690805886069688,0.0772517071238158
82.28,3,5,15,344000,67,0,2025,1,0,2,44.4758632,26.1133947,0.5942338934522675,0.1724350944181177
179.0,3,3,7,296500,162,0,2025,0,1,2,44.41727279,26.11580312,0.2041451736052194,0.1865093067234102
55.0,2,1,7,113000,95,0,2025,1,-1,1,44.3599115,26.13413572,1.2559373033572838,0.290919018095774
42.0,2,2,7,64900,97,0,2026,1,0,1,44.44549171,25.97811457,1.927243593880522,0.8643800734353368
