surface_m2,rooms,floor,max_floor,neighborhood,year_built,elevator,construction_material,latitude,metro_proximity,stb_proximity,price
-0.34756200343338195,-0.47128371697957655,1.4476596204878747,0.2644939668847375,-0.19268570711597865,-1.6327183837825134,0.7512577570465802,-1.0717160199546731,0.49646772946614903,-1.2857716932477987,-0.8071526633025256,144000
-0.35203141849629344,-0.47128371697957655,0.4621869028272117,-0.054686357292678504,-0.33819006690779235,0.5993936466707742,0.7512577570465802,-1.0717160199546731,0.2872163241047457,-0.7255867208801476,-0.22173378892820733,111000
-0.4548279649432534,-0.47128371697957655,-0.8517767207203388,1.5412152635944014,-0.42133541536025726,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.6299136036287865,0.5458921122065699,-0.45175468620251186,108050
1.0707323765304726,1.9084728548173413,1.119168714600987,0.9028546152395694,-0.6291987864914197,-0.7247406086828709,0.7512577570465802,-1.0717160199546731,0.6637075809959043,-0.6445179998995054,-0.9039673532134784,250000
0.40032011709377663,0.7185945689188824,-0.19479490894656354,0.2644939668847375,-1.2112162256586743,-0.5734109794995972,0.7512577570465802,-0.03157460071675749,-0.9066052775816802,-0.6512151406399047,-0.2102620983469777,165000
-0.3710264325136664,-0.47128371697957655,-0.5232858148334512,1.2220349394169856,-0.42133541536025726,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.5881439589362467,0.7577380569882102,-0.3246316555431668,108500
0.5493006191908202,0.7185945689188824,-0.5232858148334512,-0.3738666814700945,-0.29661739268155984,0.4858964247833189,-1.3311010643421506,-0.03157460071675749,-0.2818614863400261,-0.7755682145233869,0.5394421347829793,276999
0.3630749915695157,0.7185945689188824,-0.5232858148334512,-1.6505879781797586,-0.8370621576225821,-2.2380369005156084,-1.3311010643421506,-0.03157460071675749,0.8001980930607596,-0.13365674243001305,-0.29923064293466106,295000
-1.014994652828137,-0.47128371697957655,-1.1802676266072265,-1.0122273298249265,-0.7331304720570009,-1.1408970889368737,-1.3311010643421506,-1.0717160199546731,-0.9326777070230543,1.8781752933372986,-0.5563046585411346,64500
-0.12111164024587583,0.7185945689188824,-0.8517767207203388,-1.0122273298249265,-0.33819006690779235,-1.2165619035285107,0.7512577570465802,1.0085668185211583,0.23036767640549213,-0.4728878831687507,-0.11036619578079368,120000
-0.34458239339144114,-0.47128371697957655,-0.19479490894656354,0.9028546152395694,-1.1488572143193256,-1.330059125415966,0.7512577570465802,-1.0717160199546731,1.4980522019111344,-1.0798021621309954,-0.2783517079685279,110000
-0.2700921423429194,-0.47128371697957655,0.13369599694032408,0.2644939668847375,-1.3982932596767206,-0.49774616490796036,-1.3311010643421506,-1.0717160199546731,-0.2467846611637731,0.32131339776236406,0.2649015147202863,125000
1.7411446359671685,0.7185945689188824,0.4621869028272117,-0.6930470056475105,-0.44212175247337354,0.22106957371258984,0.7512577570465802,-1.0717160199546731,1.4258557632725062,0.05862380703072459,1.1306271828341241,575000
-0.3911388002967673,-0.47128371697957655,-0.8517767207203388,-1.0122273298249265,-0.7747031462832333,-0.6869082013870526,-1.3311010643421506,-0.03157460071675749,0.6167503292082605,0.5534184754215026,-0.8021255440580526,135000
-1.0969339289815112,-0.47128371697957655,-1.1802676266072265,-0.054686357292678504,-1.0033528545275119,-1.594885976486695,-1.3311010643421506,-1.0717160199546731,0.29648950777209465,-0.504649643683741,-0.20098826531611222,85000
-0.4619045387928629,-0.47128371697957655,0.7906778087140993,1.2220349394169856,-0.42133541536025726,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.6244303298080416,0.5544394803084676,-0.34530119476394167,107887
1.1452226275789943,0.7185945689188824,-1.1802676266072265,0.2644939668847375,-0.753916809170117,-1.0273998670494184,0.7512577570465802,-0.03157460071675749,0.5395544350274859,-0.6133788947260759,-0.6261500933546222,349000
-0.9032592762553545,-1.6611620028780354,-0.8517767207203388,1.2220349394169856,-0.33819006690779235,0.8263880904456847,0.7512577570465802,1.0085668185211583,0.03189466713262019,-0.5762848487868515,-0.6769854617336162,136000
-1.3762723704134678,-1.6611620028780354,-1.1802676266072265,0.9028546152395694,0.41011806916439225,-0.8382378305703263,-1.3311010643421506,-0.03157460071675749,-0.4240771813647346,-0.48656359584452996,-0.8291202032646149,65500
-0.5680531465370064,-0.47128371697957655,-0.8517767207203388,-0.054686357292678504,-1.086498202979977,-1.5570535691908765,0.7512577570465802,-1.0717160199546731,-0.16649770576054895,-0.40043649070717857,-0.7419226093558667,112000
0.2513396149967331,0.7185945689188824,-0.5232858148334512,-1.0122273298249265,-0.42133541536025726,0.5993936466707742,0.7512577570465802,1.0085668185211583,-1.6097545086998417,1.3412073659281865,-0.93243560557211,125000
-0.7170336486340501,-0.47128371697957655,-1.1802676266072265,-1.0122273298249265,-0.7954894833963496,-1.4435563473034212,-1.3311010643421506,1.0085668185211583,-0.034388436993387915,-0.7175733223075556,-0.5420641523049633,91800
-0.2700921423429194,-0.47128371697957655,-0.5232858148334512,-0.054686357292678504,-1.2112162256586743,0.9020529050373216,0.7512577570465802,1.0085668185211583,-1.0982510733718396,-0.31306187256113693,-0.440254163871259,91000
0.17684936394821127,0.7185945689188824,1.7761505263747623,0.9028546152395694,-1.2112162256586743,-0.9895674597535999,0.7512577570465802,3.08884965699699,-1.3178508141300898,1.355048718248828,-0.1820125742064895,93000
0.6982811212878637,0.7185945689188824,-0.8517767207203388,-0.6930470056475105,-1.356720585450488,0.9020529050373216,0.7512577570465802,1.0085668185211583,-1.3847790092939112,-0.7256641924656143,-0.6856271552046787,127000
-0.00937626367309316,0.7185945689188824,-0.5232858148334512,-1.0122273298249265,-0.7954894833963496,-1.065232274345237,-1.3311010643421506,-1.0717160199546731,-0.33209795090269584,-1.0624519799228311,-0.1925346534267573,105000
-0.41907264443996295,-0.47128371697957655,-1.1802676266072265,0.9028546152395694,0.015177664015183735,-0.9139026451619631,-1.3311010643421506,3.08884965699699,-0.4330009407199108,-0.885018884141135,-0.5398755197104166,98500
-0.4563177699642238,-0.47128371697957655,2.4331323381485377,1.5412152635944014,-0.42133541536025726,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.6244303298080416,0.5544394803084676,-0.34530119476394167,107992
-0.8287690252068327,-0.47128371697957655,0.13369599694032408,-0.6930470056475105,-0.42133541536025726,0.4858964247833189,0.7512577570465802,1.0085668185211583,-1.5592223774115315,-1.1766222269813296,-0.7258767212070659,95900
-0.41907264443996295,-0.47128371697957655,0.4621869028272117,0.9028546152395694,-0.9825665174143957,-0.8760702378661447,-1.3311010643421506,-1.0717160199546731,0.9694807328766373,0.9377338243239212,-0.4697580669689797,88999
-0.6052982720612674,-0.47128371697957655,1.4476596204878747,1.2220349394169856,-0.33819006690779235,0.8263880904456847,0.7512577570465802,1.0085668185211583,0.03307733403499146,-0.5721598729868341,-0.6345675537388018,180000
-0.6939416708090084,-0.47128371697957655,-1.1802676266072265,-0.054686357292678504,0.16068202380699742,0.7885556831498663,0.7512577570465802,-1.0717160199546731,-0.41230426992621716,-0.6941271592026107,1.1684525508667003,105500
0.3258298660452548,0.7185945689188824,2.10464143226165,0.9028546152395694,0.22304103514634613,-1.4435563473034212,0.7512577570465802,-1.0717160199546731,0.0059297528643105215,-0.08310940118890099,0.18402289942813785,133500
0.1023591128996895,0.7185945689188824,0.13369599694032408,0.9028546152395694,-0.7954894833963496,-0.9895674597535999,0.7512577570465802,-1.0717160199546731,-0.3027731874794666,-0.9880850982272569,-0.46590704142731293,105000
0.3258298660452548,0.7185945689188824,2.10464143226165,0.9028546152395694,0.22304103514634613,-1.2922267181201474,-1.3311010643421506,-1.0717160199546731,0.006279177176292291,-0.07243304958696464,0.11352207128510121,129500
0.8472616233849073,0.7185945689188824,0.13369599694032408,-0.6930470056475105,-0.21347204422909488,0.5993936466707742,-1.3311010643421506,-1.0717160199546731,0.2616814705281206,-0.7416110280592858,-0.4662162215199326,220000
0.020419836746315444,0.7185945689188824,-0.8517767207203388,-0.3738666814700945,-0.42133541536025726,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.5881439589362467,0.7577380569882102,-0.3246316555431668,107500
-0.6771813643230908,-0.47128371697957655,1.4476596204878747,0.2644939668847375,-1.2112162256586743,0.5993936466707742,-1.3311010643421506,-1.0717160199546731,-1.0565889438523643,-0.5238335977168714,-0.9835494988059305,91000
-0.7542787741583109,-0.47128371697957655,0.13369599694032408,-0.054686357292678504,0.18146836092011365,-1.4435563473034212,0.7512577570465802,-1.0717160199546731,-0.21770180687984317,-0.6659550755590822,-0.48354495051762053,119900
-0.5308080210127456,-0.47128371697957655,-0.8517767207203388,-1.3314076540023425,-1.086498202979977,-2.5028637515863372,-1.3311010643421506,-1.0717160199546731,0.07877128254037029,-0.02169920476148821,-0.33095662500519973,130000
-0.04662138919735405,-0.47128371697957655,0.13369599694032408,-0.3738666814700945,-0.10954035866351369,0.6750584612624111,0.7512577570465802,1.0085668185211583,-1.7847354526822108,-0.057531403191358445,-0.5550073889151995,138500
-0.00937626367309316,0.7185945689188824,-0.5232858148334512,-0.054686357292678504,-1.2112162256586743,0.5993936466707742,-1.3311010643421506,-1.0717160199546731,-0.925420432848657,-0.7312315689532991,0.23522500388283038,138000
-1.2757105314979633,-1.6611620028780354,-0.5232858148334512,0.5836742910621535,-1.2112162256586743,-1.3678915327117842,-1.3311010643421506,-0.03157460071675749,-1.3316933926479002,0.024624196097419764,-0.36831142567615643,49000
-0.41907264443996295,-0.47128371697957655,-0.8517767207203388,-0.6930470056475105,-0.8786348318488145,0.7128908685582295,0.7512577570465802,1.0085668185211583,1.229989996943867,3.555817345359203,-0.10231901523156398,125000
-1.089484903876659,-1.6611620028780354,-1.1802676266072265,-0.3738666814700945,-0.42133541536025726,0.9020529050373216,0.7512577570465802,1.0085668185211583,-1.4518684772171382,-0.05523807567921679,0.13364338578892127,68500
-1.052239778352398,-1.6611620028780354,0.13369599694032408,0.2644939668847375,-0.29661739268155984,-0.23291931383723133,0.7512577570465802,-1.0717160199546731,-0.17294861613772725,-0.6196790553398661,-0.7949349167840143,110000
-0.41162361933511066,-0.47128371697957655,-0.5232858148334512,-0.3738666814700945,-0.10954035866351369,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.7494167183670404,-0.27344417912641367,-0.45668964620306357,107300
-0.04662138919735405,0.7185945689188824,0.7906778087140993,0.5836742910621535,-0.21347204422909488,-0.9895674597535999,0.7512577570465802,-0.03157460071675749,0.3569667925585468,-0.3646510876311589,-0.6353033181519478,97000
0.1023591128996895,-0.47128371697957655,-0.8517767207203388,-0.3738666814700945,-0.42133541536025726,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.5881439589362467,0.7577380569882102,-0.3246316555431668,110000
-0.9777495273038762,-1.6611620028780354,-0.8517767207203388,-0.3738666814700945,-0.42133541536025726,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.5881439589362467,0.7577380569882102,-0.3246316555431668,67500
1.3686933807245596,1.9084728548173413,-0.8517767207203388,0.2644939668847375,-1.086498202979977,-0.2707517211330498,0.7512577570465802,2.048708237759074,-0.0007899454453377155,-1.0306170411691529,-0.7657761517535471,321000
-0.5680531465370064,-0.47128371697957655,1.119168714600987,-0.054686357292678504,-0.42133541536025726,0.5993936466707742,0.7512577570465802,3.08884965699699,-1.5759409868058536,-1.274648225784032,-0.5124665589217031,95000
-0.00937626367309316,0.7185945689188824,-1.1802676266072265,-1.0122273298249265,0.22304103514634613,-1.2165619035285107,-1.3311010643421506,-1.0717160199546731,-0.33973152818243635,-0.8452882192835836,-0.5076524479926987,145000
0.921751874433429,0.7185945689188824,-0.19479490894656354,0.9028546152395694,-0.15111303288974617,0.8642204977415032,-1.3311010643421506,-1.0717160199546731,1.3423971102671295,-0.8938842913165189,-0.8741356566857125,255000
-0.19336718376294187,0.7185945689188824,0.7906778087140993,0.9028546152395694,-0.8162758205094658,-1.1787294962326922,0.7512577570465802,-0.03157460071675749,-0.11615372602481487,-0.9549520942762801,0.22791070629201574,147999
-0.4935628954884847,-0.47128371697957655,-0.19479490894656354,0.5836742910621535,-1.2112162256586743,-1.3678915327117842,0.7512577570465802,-0.03157460071675749,-1.077420008612102,-0.4623868772018749,-0.5952495620508969,89990
-0.8660141507310936,-1.6611620028780354,-0.8517767207203388,0.2644939668847375,-0.21347204422909488,0.7507232758540479,-1.3311010643421506,-1.0717160199546731,0.26302541019008846,-0.7023397087863003,-0.4247272816283067,128000
-1.2384654059737024,-1.6611620028780354,-0.8517767207203388,-1.3314076540023425,0.389331732051276,-2.3515341224030637,-1.3311010643421506,1.0085668185211583,0.45722469133794846,-0.46161105080484427,-0.808798094372842,79999
-0.4321084383734543,-0.47128371697957655,0.4621869028272117,0.2644939668847375,-0.9825665174143957,-0.9517350524577816,0.7512577570465802,-0.03157460071675749,0.9852585845076968,1.0234710765654504,-0.5120713480523134,89000
-0.5550173526035151,-0.47128371697957655,0.13369599694032408,-0.054686357292678504,-0.42133541536025726,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.5881439589362467,0.7577380569882102,-0.3246316555431668,107164
-0.04662138919735405,-0.47128371697957655,-0.19479490894656354,0.2644939668847375,-0.8994211689619308,-0.4599137576121419,0.7512577570465802,-1.0717160199546731,-0.10763314856834362,-0.2966653936212651,0.14428431426513955,272000
-0.08386651472161494,-0.47128371697957655,0.13369599694032408,-0.054686357292678504,-0.04718134732416498,-0.49774616490796036,-1.3311010643421506,-1.0717160199546731,-0.2537193898193591,0.082408728077808,-0.04840514792560036,125000
-0.4563177699642238,-1.6611620028780354,-0.5232858148334512,-1.6505879781797586,-1.0033528545275119,-2.3515341224030637,-1.3311010643421506,-0.03157460071675749,0.22434682671999842,-0.6614836593149562,-0.21236340996114367,150000
0.921751874433429,0.7185945689188824,-0.19479490894656354,0.2644939668847375,-0.8994211689619308,-0.4599137576121419,0.7512577570465802,-1.0717160199546731,0.011197996338926534,-0.4833587319074808,-0.951315279729015,339900
-0.2700921423429194,1.9084728548173413,0.13369599694032408,-1.0122273298249265,-1.2112162256586743,-1.065232274345237,-1.3311010643421506,-0.03157460071675749,-1.2614053483293501,1.2620149050228633,0.18876307738956322,115000
-0.08088690467967413,0.7185945689188824,2.10464143226165,0.9028546152395694,0.20225469803322987,-0.9895674597535999,0.7512577570465802,-1.0717160199546731,-0.3766898688854062,-0.8704748536474921,-0.0541619805282846,145000
-0.2328470168186585,-0.47128371697957655,-1.1802676266072265,-1.9697683023571746,-1.086498202979977,0.7507232758540479,0.7512577570465802,-0.03157460071675749,0.04001206269057747,0.030589375613601488,0.29578419390671645,270000
-0.6797885231097891,-0.47128371697957655,0.7906778087140993,0.5836742910621535,-1.0033528545275119,-1.594885976486695,-1.3311010643421506,2.048708237759074,0.2817061714908303,-0.9593073600449963,-0.5162311924295889,114000
-0.9032592762553545,-1.6611620028780354,2.10464143226165,1.2220349394169856,-0.33819006690779235,-0.9895674597535999,0.7512577570465802,-0.03157460071675749,0.1705354826566623,-1.1736101934685383,-0.6914739106983586,72000
-0.6052982720612674,-0.47128371697957655,0.13369599694032408,-1.0122273298249265,-1.0033528545275119,0.6372260539665926,0.7512577570465802,-1.0717160199546731,0.2290774943298655,-1.2882894316074018,-0.7675093166693998,125000
-0.3453272959019265,-0.47128371697957655,0.7906778087140993,1.2220349394169856,-0.42133541536025726,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.5881439589362467,0.7577380569882102,-0.3246316555431668,107000
0.8107614003711314,0.7185945689188824,0.4621869028272117,-0.054686357292678504,-1.0657118658668607,-2.654193380769611,0.7512577570465802,-1.0717160199546731,0.10368792387254366,-0.5824345284089417,-0.4962379822422881,155000
-0.1956018912943976,0.7185945689188824,-1.1802676266072265,0.5836742910621535,-0.33819006690779235,-1.330059125415966,-1.3311010643421506,-0.03157460071675749,0.2377862233392949,-1.057318326506224,-0.8245517729071842,125000
-0.484624065362662,-0.47128371697957655,-0.19479490894656354,1.5412152635944014,-0.42133541536025726,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.6299136036287865,0.5458921122065699,-0.45175468620251186,106450
-0.5680531465370064,-0.47128371697957655,-0.5232858148334512,-1.0122273298249265,-0.7954894833963496,-1.519221161895058,-1.3311010643421506,1.0085668185211583,-0.01422934206463419,-0.9470212435182762,-0.31313410068021885,99690
-0.1956018912943976,0.7185945689188824,-0.5232858148334512,0.9028546152395694,0.11910934958076493,-1.254394310824329,0.7512577570465802,-1.0717160199546731,0.6849418276543469,-0.8660112149517546,-0.0014858313502588705,129990
-0.4563177699642238,-1.6611620028780354,1.7761505263747623,0.5836742910621535,0.41011806916439225,-0.043757277358139175,-1.3311010643421506,-1.0717160199546731,-0.25119278325502,-0.4632968103437733,-0.7012252910923781,128000
-0.08088690467967413,-0.47128371697957655,-0.8517767207203388,-1.0122273298249265,0.16068202380699742,0.9020529050373216,0.7512577570465802,2.048708237759074,-0.3581435015507083,-0.17788705481924794,2.45599178371977,100927
-0.992275126258338,-1.6611620028780354,-0.8517767207203388,-1.0122273298249265,0.16068202380699742,0.9020529050373216,0.7512577570465802,2.048708237759074,-0.3581435015507083,-0.17788705481924794,2.45599178371977,61775
0.09118557524241135,-0.47128371697957655,0.4621869028272117,-0.054686357292678504,-0.42133541536025726,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.5844884430556865,1.2289215141680763,-0.8044542411565906,81570
0.6982811212878637,0.7185945689188824,-0.19479490894656354,-0.6930470056475105,-1.2112162256586743,0.8642204977415032,0.7512577570465802,2.048708237759074,-1.0982510733718396,-0.31306187256113693,-0.440254163871259,134000
-0.3259598306293107,-0.47128371697957655,0.4621869028272117,-0.054686357292678504,-0.42133541536025726,0.8642204977415032,0.7512577570465802,1.0085668185211583,-1.5844884430556865,1.2289215141680763,-0.8044542411565906,76446
-0.2328470168186585,-0.47128371697957655,-0.8517767207203388,-0.6930470056475105,-1.356720585450488,0.9020529050373216,0.7512577570465802,-0.03157460071675749,-1.470952420416394,-0.24341758978193717,-0.6731566362954129,85100
-0.34458239339144114,-0.47128371697957655,-0.5232858148334512,-1.0122273298249265,0.2646137093725786,0.7885556831498663,0.7512577570465802,-0.03157460071675749,-0.6409352852127079,-0.42248926831242617,1.8578237752671067,95400
-0.6425433975855283,-1.6611620028780354,-1.1802676266072265,-0.6930470056475105,-1.356720585450488,0.9020529050373216,0.7512577570465802,-0.03157460071675749,-1.5233391884382506,0.0639108941310633,-0.8592846390029342,61200
-0.6425433975855283,-1.6611620028780354,-1.1802676266072265,-0.6930470056475105,-1.356720585450488,0.9020529050373216,-1.3311010643421506,-0.03157460071675749,-1.4663292679794002,-0.2709350162048713,-0.7674205721643684,61200
-0.44328197603073244,-0.47128371697957655,-1.1802676266072265,-0.3738666814700945,-0.42133541536025726,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.5881439589362467,0.7577380569882102,-0.3246316555431668,106300
-0.4376952072020934,-0.47128371697957655,-0.5232858148334512,-0.3738666814700945,-0.10954035866351369,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.7494167183670404,-0.27344417912641367,-0.45668964620306357,106200
-0.2700921423429194,-0.47128371697957655,-1.1802676266072265,-0.054686357292678504,0.32697272071192734,-0.1950869065414129,-1.3311010643421506,-1.0717160199546731,-0.6402364365885533,-0.09029923254886865,-0.47531491371130713,144900
0.06511398737542862,0.7185945689188824,-1.1802676266072265,-1.0122273298249265,-0.33819006690779235,-0.8382378305703263,-1.3311010643421506,1.0085668185211583,0.1811794847789587,-1.2746018556378436,-0.9582577062337598,160000
-0.5531550963273022,-0.47128371697957655,-1.1802676266072265,-0.3738666814700945,-0.42133541536025726,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.5881439589362467,0.7577380569882102,-0.3246316555431668,105600
3.305439907986126,-0.47128371697957655,-1.1802676266072265,-0.3738666814700945,-0.42133541536025726,0.8642204977415032,0.7512577570465802,2.048708237759074,-1.3745650678632992,-0.4209459908587023,0.21723737650245076,117700
-1.6854069122648332,-1.6611620028780354,1.7761505263747623,0.9028546152395694,-1.2112162256586743,-1.065232274345237,-1.3311010643421506,1.0085668185211583,-0.7753561301982703,-1.1428127926762253,-0.7718853174589545,38500
-0.04662138919735405,-0.47128371697957655,-0.5232858148334512,0.9028546152395694,-0.33819006690779235,0.9020529050373216,0.7512577570465802,2.048708237759074,0.35132224597839645,0.8737923354173629,1.514329091960895,81000
-1.014994652828137,-1.6611620028780354,-0.8517767207203388,-0.3738666814700945,-1.356720585450488,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.3224739665670835,-1.0778265660420903,-0.26342899797177466,105500
2.001860514636995,1.9084728548173413,0.13369599694032408,-0.6930470056475105,-1.3151479112242555,0.145404759120953,0.7512577570465802,-1.0717160199546731,1.5686627917484957,-0.2939923406593299,-0.4744984986704484,479000
0.7470722357246455,1.9084728548173413,-1.1802676266072265,0.2644939668847375,-0.9409938431881633,-0.6869082013870526,0.7512577570465802,-0.03157460071675749,0.8177230662523008,-0.4645636552937706,0.10303622098222545,152990
3.1564594058890822,3.0983511407158004,-1.1802676266072265,-0.054686357292678504,-0.8370621576225821,0.5993936466707742,-1.3311010643421506,1.0085668185211583,0.9965476776678065,-1.067379352596332,-0.6983961627193089,280000
-0.5308080210127456,-0.47128371697957655,-0.19479490894656354,-1.0122273298249265,0.22304103514634613,-1.2165619035285107,-1.3311010643421506,-1.0717160199546731,0.09462977055113249,-0.7175456362862945,-0.12860518922999187,114000
-0.5680531465370064,-0.47128371697957655,0.13369599694032408,-0.054686357292678504,-0.7954894833963496,0.5993936466707742,-1.3311010643421506,-1.0717160199546731,-0.2066815016520124,-0.794053881277935,0.04889389302221415,133000
-0.2328470168186585,-0.47128371697957655,0.13369599694032408,-0.3738666814700945,-0.10954035866351369,0.9020529050373216,0.7512577570465802,-1.0717160199546731,-1.7457612024864804,-0.16792983317501295,-0.014282909394782068,114400
-0.30733726786718024,-0.47128371697957655,1.7761505263747623,1.5412152635944014,-0.33819006690779235,0.5237288320791373,-1.3311010643421506,-1.0717160199546731,0.14650584150141063,-0.9822316195133597,-0.5808803106970799,167000
-0.38182751891570205,-0.47128371697957655,-0.5232858148334512,-1.3314076540023425,-0.6499851236045359,0.33456679560004515,-1.3311010643421506,-1.0717160199546731,0.8824472003705943,2.1708684621752177,0.03378831386634105,94990
0.009246299089037284,0.7185945689188824,-0.19479490894656354,-1.3314076540023425,-0.06796768443728123,0.8263880904456847,0.7512577570465802,-0.03157460071675749,-1.4950358191581778,2.0582512936070594,-0.33234214885879393,105000
-1.3129556570222243,-1.6611620028780354,0.4621869028272117,-0.6930470056475105,0.41011806916439225,0.5237288320791373,-1.3311010643421506,-0.03157460071675749,-0.48149028372209873,0.19974267521980957,-0.13536040719080586,42900
-0.08088690467967413,0.7185945689188824,2.10464143226165,0.9028546152395694,0.20225469803322987,-0.9895674597535999,-1.3311010643421506,-0.03157460071675749,-0.3744051714599844,-0.916638694080498,-0.06205671061885908,145000
-1.1155564917436416,-1.6611620028780354,0.7906778087140993,-0.3738666814700945,-0.42133541536025726,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.5881439589362467,0.7577380569882102,-0.3246316555431668,60000
-0.4563177699642238,-0.47128371697957655,0.7906778087140993,1.2220349394169856,-0.5044807638127222,0.6372260539665926,0.7512577570465802,-0.03157460071675749,0.5250936442652238,-0.686593868854614,-1.0401734689011857,170000
-0.5680531465370064,-0.47128371697957655,0.4621869028272117,0.9028546152395694,-0.9825665174143957,-0.8760702378661447,0.7512577570465802,-0.03157460071675749,0.9630835800859913,0.922597580856119,-0.3330258793603153,89000
0.1023591128996895,0.7185945689188824,0.7906778087140993,0.9028546152395694,0.22304103514634613,-1.254394310824329,0.7512577570465802,-1.0717160199546731,-0.29301618553390085,-0.2282671181153868,-0.574876090153377,122800
-1.014994652828137,-0.47128371697957655,-0.8517767207203388,-0.054686357292678504,-0.02639501021104874,0.3723992028958636,0.7512577570465802,1.0085668185211583,0.4300771101672675,0.5284524062769332,1.0773925131143294,49500
-0.14718322811285856,0.7185945689188824,-1.1802676266072265,-0.3738666814700945,-0.42133541536025726,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.6097545086998417,1.3412073659281865,-0.93243560557211,105000
-0.4391850122230638,-0.47128371697957655,-0.8517767207203388,0.5836742910621535,-0.42133541536025726,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.6401275450593982,0.5665696969470143,-0.5969763877663417,104700
-1.2272918683164242,-1.6611620028780354,-0.8517767207203388,-0.3738666814700945,-0.42133541536025726,0.8263880904456847,0.7512577570465802,-0.03157460071675749,-1.6097545086998417,1.3412073659281865,-0.93243560557211,58000
-1.3129556570222243,-1.6611620028780354,-1.1802676266072265,0.9028546152395694,0.015177664015183735,-1.1030646816410552,0.7512577570465802,-0.03157460071675749,-0.448859428730673,-0.6740346189353827,-0.45251796635799807,56000
-1.2757105314979633,-1.6611620028780354,-0.5232858148334512,0.9028546152395694,0.22304103514634613,-1.2922267181201474,-1.3311010643421506,-1.0717160199546731,-0.19665571177416774,-0.4356523756427108,0.37010276033826056,67499
-0.5635837314740952,-0.47128371697957655,0.7906778087140993,1.2220349394169856,-0.42133541536025726,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.5881439589362467,0.7577380569882102,-0.3246316555431668,104500
