PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,price
-1.4105290318471106,-0.17428963200345016,-0.9206917016001687,-0.38774822856173174,0.00954865144745685,-0.7690716170464069,-0.906922797237311,-0.2544553207216715,-1.5957810360980307,0.5772365164805741,112000
0.9118681445931566,-0.6077552224802899,-0.255519914257991,-2.1304548614549352,-0.9923092403834959,-0.2061142529693391,0.2902965272713199,1.381912555935578,-0.14721868682805733,-0.168140136777215,125000
-1.3570777645107046,0.0021037019938123444,-2.7206033795038236,-0.45662795544113327,-0.6043932655048749,1.1473194203022814,-0.10909217148230636,-0.35585757227793585,0.08770748996321008,-0.2844311182159254,91800
-0.18483060118260028,-1.2833952437278273,0.16729937862747885,-1.7147767159514449,-0.6901617046480546,-0.04382947627439364,-0.6540534327203312,-0.2465775947355996,0.5624073669286335,0.1601074151850338,91000
-0.594239700016778,0.03196799710252713,1.5891703656642993,-2.7027180446422205,-1.3871068518988767,1.4418887749652431,2.254451395973745,-0.23957126962437328,-0.69697132878683,-0.8589265891456581,93000
0.6557231979893464,-0.2382268751452715,-0.19332541025889655,-2.739528723101201,-0.20266058766224057,-0.2548731009853446,-0.9987379017584777,-0.1390280713993649,0.627234416747804,0.14469174825638711,127000
-0.9942947912736549,1.3535298915656127,-2.25767394191727,0.027502699881211033,-0.03610015830359584,-0.6524039931678348,-0.724081470939864,-0.16033804263603813,0.06836184087312629,-1.165631355814631,105000
-0.7906494605347277,-0.7019928228950505,-0.8776755191550014,-1.6918144884471316,0.7574300022823199,2.4204509311485705,1.1434711348364708,-0.5020565405528277,1.0092195744477106,1.4329912336204018,98500
-1.294276008952725,-0.8818485774219958,2.6855288315843726,-0.7085033740857921,-0.23243253219169624,-1.0397643955265434,1.008891514262635,0.3427506927658356,0.45268646417850844,-0.8180177883155428,107992
-0.7471689617262914,-1.5098779078810365,0.06479838277279337,-1.8234650607960785,0.605240442128627,0.3301357451629493,-0.6659723996406428,0.042474980580054764,0.5266934490484309,-0.34608825139907184,95900
-1.1905841909635853,0.4912525242214488,-0.363222279885934,0.9935261424048188,-0.34567025749537467,-1.1842478278005888,1.495235908820365,-0.7341313334992645,-0.2982931822832151,1.1303541428443906,88999
-1.5563545360699214,-0.25078273215086,1.7445415712204198,-0.1136001503472585,-1.1628988170255805,0.8584295119461589,-0.39544892575143503,-0.12532380370399526,0.8395657416593137,-0.5324168528868135,180000
0.9348849633031806,-1.7131404330486948,0.10870537407763922,0.25623682408317633,1.4498044467267657,-1.0122947026353142,-1.0540568298263242,-0.5702737157064011,-0.20857001974724956,0.6005139650073943,105500
-0.6948331109796568,1.122472286685124,1.7732710893084773,0.09307942556844377,1.489507318800113,-0.7374747157550819,0.9327118225101828,-0.41297668343677274,-1.5212551185848926,-0.2892680696789374,133500
-1.5674047224186922,1.3348892934204069,0.2577350504330607,-0.21882276661680977,-0.4384321533100778,-0.5633024668988883,-1.3675753053194037,0.02619434117471663,-0.8338091184042717,-0.6748443887279544,105000
-0.9132132319074805,1.5347469390159454,0.7639675449747856,0.48415676821074227,1.7114822218140149,-0.9706040758351316,1.973801363744175,-0.5096245770087917,-0.21391937225294239,-0.23125215114175318,129500
0.49164636925766914,1.1874071692049846,-0.6966920361519411,-0.018253529414662496,1.0756872786507874,-1.2063273837800284,0.029596166660553307,-0.33947774439885087,1.149893408332569,0.40340517568783774,220000
0.8647352454270985,-0.7131231465270995,-0.013174917468690862,-1.5006942153949785,-0.43104694556216083,-0.9626568467263148,-0.33472579425989124,1.0218762534729064,-0.06772761709870415,-0.05529130819880516,107500
-1.8795555587140196,-0.14526420248852523,0.03527241925399446,-0.28273511907381804,0.18806043985127827,-1.83551494462227,0.6099988701426033,-0.2944541696118484,1.4070697520476478,-0.4336518329388677,91000
-1.4663947216717168,-0.18641515030810746,-0.23567302869651705,0.29583748425412637,0.8015406002738469,-0.2704908396622961,-0.6534432414170029,0.21140995149239827,-1.3825003081256344,-0.1152221564264468,119900
-1.2194155604613615,0.2857807950090061,-2.9252019969189997,0.08406170558473315,0.4541796548106726,-0.7633822003230278,0.5540700604105617,-0.6516540826771196,-1.3701809910878253,0.14718948935194473,130000
0.030701224696208316,-1.3966347140072484,0.5045931608370039,-1.8149976227997955,0.2803976528112136,0.05000191791886274,0.0024296828920867966,0.6178539985462375,0.44043063719116676,-0.2298087069871605,138500
-0.06439013075648545,0.3447428310328662,-0.9620159380331071,-0.5504637494988524,0.4019457776131842,-1.7376835013262806,-0.22083757079164554,-0.5814199479082048,1.0876598233676646,-0.2481193728710575,138000
-2.1932625145690317,-1.473439615481933,-1.386320815238076,-0.5384405335990938,0.18062524727328652,-0.6548512123214323,1.0597880903085897,-0.431524683992952,-0.0604560818558181,0.3540190770033534,49000
1.9122331057623134,-1.5599701889337634,-0.11774705902449116,-0.045646312838203536,-2.325268189339045,-0.11058452674504368,1.6687117898926411,-0.002426559706671915,-1.1181473724972837,1.842655962588412,125000
-0.08533433368450624,-2.9048717799043775,-0.33877245266116757,-1.0381178836356653,-0.30766198624398855,0.22747185573940032,-0.6229851298194643,0.1157139029148059,0.40362623371783535,0.11556861524536263,68500
-1.7436836788742214,-1.283032298060105,0.17740235001097157,0.4689137888678773,0.2650863244178381,-0.6920122789697718,-0.8703960561121313,-0.04033196636034027,-0.42720633204444464,0.44382611717790693,110000
0.03292794186182441,-1.5858005611277095,0.12417932078021668,-1.2972298158044857,0.508539881350391,-0.706580776083244,-0.656912577972849,0.7022302362076782,0.3407085619038827,0.010504266540578004,107300
-0.5787807974909503,0.6934259474618387,0.9515104582068185,-0.6572163087084252,0.9371305828201463,0.014441744535127471,0.3528331724218788,-0.457231121162177,-1.026733253785541,0.8304695079733424,97000
0.543868319700129,-1.3689290798014484,-0.05636737474424008,-1.2104875755801046,-0.5026522719029667,-0.911535808709439,-0.3793706279950685,0.9041608505775501,0.06101533550760614,0.030986508982840548,110000
-0.24491004024766777,-2.6623355633953087,-0.2365373705005233,-0.6720181631397437,-0.5772176692683163,-0.8003280004364787,-0.3360003077348884,0.7556850177620632,0.05547619822119072,0.1363392129929572,67500
0.5478363816633482,1.693527916192859,0.1149086279760246,-2.6508921258872613,-0.49398010236541884,1.3810772225033867,-0.8502370206561395,-0.4975378176749126,0.07636247607882521,0.5971964785774024,321000
-0.8303825358005842,-1.496850640946266,1.124671069923669,-2.6115447776299883,0.29483844404058573,1.8951308187991553,0.21924006487167813,-0.4581505946258784,1.1488201172330148,-0.6540550405008787,95000
-0.1213318920834045,0.755092162056416,-2.1746697211850594,-0.25057601736238605,1.7498972066226466,-0.6886921196536361,-0.050083431892446365,0.22747465178988438,-0.22752443803655842,0.5155531676530912,145000
-0.10415949382910913,1.8997094755544053,-0.008098062357355735,0.8052142180173159,0.2471897348760544,-0.7763596902983797,-0.47323512828059117,-0.3299990430358774,1.526986560064886,1.3065517210381743,255000
-0.9372241449361559,0.6115209360728715,0.9238652943249658,-0.7981789155517335,0.7835301871500112,-0.058934488181036554,-0.03856580946059177,-1.120694351230922,-1.0213030955609688,-0.06223411595910145,147999
-1.619352570415823,-0.5089244145114767,-0.06279851389649635,-1.3350208967289445,0.12094559605845515,-0.38285098321239275,-0.2590267314027165,-0.3308423058582362,-1.103303529657674,0.2013503961576193,89990
-0.828161335851954,-1.2840683449231727,-0.9105733218226962,0.9833086829281336,0.7928035262338979,-1.035559879258633,-0.20555031177823144,-0.4922827183383845,1.2959199632950325,1.3995945986353118,128000
-1.8105112910494185,-0.7660884733236183,-2.8638313704862766,0.4402697917036227,0.34915504732865144,1.8192925997900928,0.5840845445079365,-0.02208917964894792,-0.5930129727432428,0.2420394254000176,79999
-0.6781404060226652,-0.1501270959078327,0.34571415019033536,0.08845497671114298,-0.8359359628545241,-0.14641005409483226,0.6844156225286142,-0.6642944151008646,-1.4317873772286904,0.9401458805970373,89000
-0.10802094501444173,-1.5196814286006173,0.5599694466501204,-0.9570884132421265,-0.46056859408618434,-0.9226631834854118,0.07728914130030141,0.7437690395623694,0.08076919036703006,-0.30849609181148,107164
-0.47743955048995523,-0.30048014306582754,0.14604806642217916,-0.08573056731122553,0.18939461760623633,-1.0512205651478477,-0.6544729155501746,-0.6663040734772487,-0.8746556020709007,0.2752999239593081,272000
-0.8827663173675856,0.3293299552352091,-1.0010293849308873,0.8603227316156812,0.007613121919723646,-0.816626207563425,0.40014948969258207,0.22250303223247547,0.30967569679960877,-0.5519305615813139,125000
-1.5825778295456403,-0.36019978974767786,-2.9360761909629614,0.08781251555876161,0.3293310349529867,0.33902300576498906,0.3539029483273241,-1.1244756692730467,-0.7631580857962919,-0.24195098896509362,150000
-0.2757725083233887,1.2200301629003556,0.2399744622902977,-0.8586142143709506,0.21412375151149865,-1.1144781950420564,-0.8808477289965948,-0.11257447514161374,-0.690997838757292,0.7266640307698656,339900
0.24639755225615048,0.8648766677423535,-1.5778674913236193,-1.3247822669982852,-0.37666386168827365,-1.069101073596511,1.7713216741414557,0.10210150779325085,-0.6143213886041194,-1.058602261342432,115000
-1.3998397872850203,1.0910802243196789,1.642869457796261,0.11919442821903589,1.1033702013863473,-0.5582281738635102,0.02393805383193154,-0.13054627572115643,-0.8754693249915858,-1.0251761842103664,145000
1.05735117259633,-1.2315380637305406,-1.306567984629742,-0.5466877731189645,-0.7219269142525899,-0.41776791220126697,-1.1651513092326018,-0.6177085103237884,-0.23958326309284989,-0.08578103518774537,270000
-2.133622889253194,0.2972848861690755,-0.6255053664455583,-0.8349538478810975,-0.034323022868144586,1.7219220018998957,1.3046001289335727,-1.4023295400399753,0.41547031753653424,0.09012100472294761,114000
-3.229702991043178,-0.2187553683751906,1.354440464760305,0.683942555437605,-0.38542007649686055,0.6516096859765788,-0.4071493758225532,-0.5431268337497632,-0.30870018618609407,-0.9051831810758877,72000
-0.8292016943351334,-0.40215109574178015,-0.33875787596329743,-0.05636394187969052,-0.050417550499899134,-0.8956706422059284,-1.7200276180216025,-0.6164354478840167,0.15639687420927262,-0.07964422825980579,125000
-0.6114171464692565,-1.156206251715268,1.6633399970450768,-0.8391695738712397,-0.4606898803492432,-0.9943205410458607,0.4419760969452654,0.6412751265770825,0.26245253386133194,-0.16688909836354873,107000
-1.1888243809429606,1.8375969364719549,-0.3345256658571794,-0.7528896720047401,0.5270124490524138,-0.5964269202335,-0.30067283489081154,-0.642296341271927,-2.237434812945529,-0.18786789930287995,155000
-1.464165764982296,1.4642015284216225,-1.6772540290124283,-0.039148324625442134,-0.1226802800412455,0.5044052406396405,-0.47800556394792276,0.09182469738655112,0.18635317609737218,0.34454905454299056,125000
-0.5894557288986106,-1.3483756436085463,1.3176321598002243,-0.9667164061737069,-0.3810668873074243,-0.944827970304186,0.0008052971046309472,0.7634331176933348,0.28644301614491463,0.4654757067267746,106450
-1.3909332903160552,0.13609034835431477,-2.3283917283398905,-0.46757082183884446,-0.20223278073855197,1.1264652149040442,0.1351338698657254,-0.7237258848161092,0.11116506207920096,-0.5442574398860515,99690
-0.5688008552120679,0.878050518789534,0.22667095342102092,0.40851138450032315,0.9375999078819217,-0.17555899254490986,-0.8839376282073214,-0.3381272369403448,-1.3744370079392876,0.781571171658175,129990
-1.9960654320916926,-0.361058922629067,0.41310239614900807,1.1753737018368442,0.964359560279785,-0.8359435109953113,0.951374876088187,0.04574702643465793,1.0669371067430111,-0.19568363169817465,128000
2.4989818667090153,-2.2593786742609265,0.10633755987953646,-0.8843296546350445,0.8276404259125693,1.3217848571401232,0.1326566098702247,-1.43240581885947,0.12071949367665918,-0.2883682147914148,100927
1.778140647691358,-3.4602104625680106,-0.05394435096271708,-0.3819060870662682,0.7535048080902061,1.4242685285778252,0.16324780680992507,-1.5764154738692457,0.1346770829035145,-0.18578503761889337,61775
-0.054415816418805184,-1.0410522990896036,0.770246323045462,-1.1136199658806136,-0.8225509514546616,-1.049578420063299,0.3536205685287855,1.1315665514942284,0.11003396038116957,-0.2645935484093575,81570
0.7387595599387279,-0.19978853569132624,0.17454714096982313,-2.712207387742057,-0.7762490069738655,0.6848780695137834,-0.3568544751312709,-0.2602716032322835,0.6889375834794896,-0.3083171467799218,134000
-0.130183233711452,-1.4218895378060832,0.7726384020307875,-1.4811994881780228,-1.0285238284667124,-0.20817720036226056,0.6490969689779713,1.0026428883673955,0.255828127229272,-0.23940654821832624,76446
-0.06427666500211968,-1.3590164811468195,-0.41559891281234046,-1.7309493482228626,-0.39861155539051896,-1.0637231973561518,-0.9908603450276602,0.06264654203970764,0.3173252810544111,0.15447899914213428,85100
1.5875775284837206,-1.8430503625105357,0.007949713065743613,-0.09237684918765073,1.168020674274776,-0.21601108697854188,-0.5309289472793406,-0.7734478114014701,-0.144897815614771,-0.5886330936930437,95400
-0.49286524493827594,-2.35695417872885,-0.6933708299054337,-1.4047233948588802,-0.6776589344614429,-1.0513485251264358,-0.9617793400870555,0.19867144364448414,0.3065978102274098,0.48559449397658655,61200
-0.7847091593276592,-1.881594287138863,-1.7440804974611965,-0.9915279405989771,-0.2164637373770019,-1.1681572675843006,-0.07067832858998932,-0.13124783397717782,1.582606623044611,0.46293057064548626,61200
0.4202526306199473,-1.7274497590440943,-0.29035032757599455,-1.1228259740561728,-0.5216110018460388,-0.8713559588527304,-0.46273373999043155,0.936108983184739,-0.024578929400216543,0.19455739461749444,106300
0.02242992891456225,-1.6001057016797495,0.12110610677584124,-1.2916598177007086,0.5084734695004813,-0.7052326754685242,-0.6549378790050043,0.701540098356906,0.33769582270757154,0.010932228745062937,106200
-0.4393157690268336,-0.3060707050004549,-1.45804562919889,0.38415461341580254,0.7288636845888232,-0.9349606447973711,0.04329008195271974,0.7359435465201795,0.5025189358181164,0.5738777929509542,144900
-0.7224672941715846,1.2104638122083653,-2.3867025329527887,-0.7419930814889965,-0.2904488855448446,1.2784831097470273,-0.6488513282175141,0.045133309267560304,0.7012209238131467,-0.17295609167477194,160000
0.376011004627914,-1.7877357085134071,-0.30330172945157685,-1.099352410618827,-0.5218908803563723,-0.8656746776906967,-0.4544117943402294,0.933200545099342,-0.03727547315609929,0.19636094962210948,105600
0.6328106844373399,-0.8040122476232038,0.6941729351152717,0.31527060486513653,-2.728599682537028,1.7788416484674145,-0.3520125637434465,-0.3357706075435872,0.31497161462320544,-1.023301980643163,81000
-0.8756549713846792,-2.3872145054427025,-0.37558125539263953,-1.144354279029295,0.021902786844106566,-0.7615794063391645,-1.3757358479316282,-0.6375426174210461,0.5238905467510844,0.18716327701551247,105500
1.1510543304650056,2.8331337606362177,0.10367882261620928,-0.39193173474877413,-0.7705343025151474,-0.9515128397572463,-1.2250919024386453,-0.8412224516466873,-0.5489807730697263,0.2873111036000558,479000
0.4933255442443501,1.9052368710567262,-0.4099706427417621,-0.6046157160259162,-0.8884017303184432,0.255204571956088,-1.323828821553438,-0.4858931501319446,-0.9852925582897163,0.19102819107219635,152990
1.9076062855002756,4.016102825084964,-0.828743379009236,-1.724868666721647,-0.4062043599339222,0.5108484121860037,-0.6792479000843261,-0.45749518520327065,1.6656978482274332,0.7747400209786468,280000
-0.6499957627549279,-0.06717622781375684,-1.7185803592463798,0.5650637618139054,1.755580352350498,-0.5735654536006883,0.46813604474805787,-0.4063121635689642,-0.24166597888413197,0.2874981180606802,114000
-1.1924099304903208,0.06513290574735506,-0.9381495561510815,0.834938232489066,-0.5425258619196117,-1.004215399565529,-0.5591430245266964,-0.39570260421890013,1.2833684250120363,-0.9218961944771201,133000
0.08397623042420434,-1.3443453401224292,0.48331731483985263,-0.6953290991875918,0.7687816530735937,-1.5860966784985848,-0.5844241576335087,0.5461950950428103,0.1446266271238091,-0.4869216831721147,114400
-2.311303325352578,0.942618094273153,0.8529022207292731,1.2486580785395869,-0.31920833254884556,-0.8014219058611146,0.05632858723462986,-0.26127886756718377,1.6376120896814612,-0.7294623009649012,167000
1.0130512682278443,-0.5869666311480535,-1.6338942804994743,1.0738019066824702,-0.8048139838533014,-1.5337524057429606,1.4874368409868424,-0.15140657042898048,-0.15256086164363947,0.8823681445387473,94990
1.3350226334969602,-0.7753302823682976,-0.2064925676987123,-1.1029086239388493,-1.085676480708527,-0.9852911482001537,0.4874814352665524,1.641978692884246,-0.49721368716317677,-0.7120495668183434,105000
-0.7470416313164527,-1.8354192363465311,-0.7860010594094213,0.7496940878604978,0.5329530929206725,-0.24358166077751292,1.0495417940153846,0.1235907233775188,1.084527875017043,-0.1209015399283914,42900
-1.5735785281354122,1.3866855063889842,0.6405817394809785,0.0577714222349562,1.1869396945573263,0.07524370989307808,1.3331433858141908,-0.4027741188810897,0.5290891503479151,-0.9949173805478687,145000
-0.7808631609779345,-2.442275832152796,0.595543368462978,-0.49802423635134996,-0.48972457933945057,-0.8530324750018904,0.2978910887785545,0.5200784867019508,0.1522614068229567,-0.6344699414158621,60000
-1.5689540135931739,0.0903240781447905,1.3168496969292691,0.24049408645551723,-0.9028676996433503,0.11973057815508072,-0.8975851180311201,-0.1488440713616625,0.5037006385453154,0.3304219190328503,170000
-0.8523023086859854,-0.20982881507024226,0.7310357044264154,0.19969632688228844,-0.7911973305609773,-0.1561207108338037,0.6987690036757317,-0.7822241913467014,-1.3307485226711893,1.070523112152591,89000
-0.8782134043849769,0.9043117039721779,1.0041553682984676,-0.24580989037023412,1.1407080220571542,-0.7093930948936323,0.14134971022016274,0.31656528898398056,-1.3048251497022338,0.3130852029391334,122800
0.16704256379794705,-1.1023424869032303,-0.3198470867948271,0.7981623354087918,-1.994288254954303,1.3210825823709071,-0.79754947180049,-0.01996164292771314,-0.3188783790421814,-0.9243641060062948,49500
0.7524509480915239,-0.7934884083501711,-0.24450062664956732,-1.575818752139575,-0.9049862204492365,-1.0546643705664773,-0.1910848503316128,1.5923840428508773,-0.19099794993138686,0.3668772468132603,105000
-0.14568839484272725,-1.5134135485547482,0.41951631473531587,-1.154705837973718,-0.41943121505469,-0.9050216891160089,-0.35018182038708284,0.9506946997770318,0.1769559941248336,0.4957607607746116,104700
-0.5004079823827657,-2.7191209147275495,-0.3191749810059709,-0.7033219118405485,-1.0247199956167887,-0.8922338251002335,-0.05233425346351769,1.275062587663324,-0.08117370000338733,0.4037459696985778,58000
-1.4922725145334728,-1.888591172417899,-0.17856132998481755,-0.20669194161923415,1.0013146617443607,0.24707786652106234,-0.5051788379787189,-0.13454648313643425,-0.9601969139653103,1.451891089868881,56000
-1.5451291062884374,-1.2581890586339226,-0.9002000894815041,1.1551898316207998,1.611471041891264,-0.6391338162563397,0.8024195872539936,-0.5581630666228957,-0.24181535589584913,0.8982364051122326,67499
-0.6993005119991939,-1.27596071405092,1.6376128055227337,-0.7925407326024783,-0.4612458424070581,-0.9830350130426344,0.4585071483046499,0.6354976868549042,0.23723160287507006,-0.16330644333743208,104500
-0.9738249677734916,-0.5551465732141632,-1.0390627834429809,0.8712487996668322,-1.31787384285422,-1.4104762875477912,1.6315716401773301,1.5970710643095065,-0.09414867823969592,-0.21550850075630362,52000
0.8974505922953674,-0.36031693557731287,-0.036239495327726426,-1.6664626150780326,-0.832893684693458,-1.102357072440166,0.07310384572171384,1.4763182178459056,-0.11198492016743647,-0.33370284249678045,129930
-0.52540602834249,-1.5336520949612769,1.1108652590922128,-0.8849806166703679,-0.39007549391664054,-0.9168389239414948,0.012726379656605625,0.7091332483820972,0.20105021849982982,0.318583395689707,104400
3.7878769865822117,-0.0643662621404411,-0.1401282757185084,2.2338782076418133,-4.247429141118998,-1.7525420553789854,2.2719225872916176,-0.18614541279048974,-2.6771786029159754,1.146711239501992,198000
-1.3831577368519656,-0.8386068943745589,0.37079519871965805,-0.9922599289314312,-0.8245166743606448,-0.7156545758255088,0.5860006909964456,0.15044058259784934,-1.2563628085619183,0.05286141201037788,71900
0.8194793937137499,0.5427309801852959,-0.07548792999129074,-3.607084939794653,-0.29893772889421355,1.7447273597762956,0.12831992678604287,-0.5146905587421179,-0.36510829046615034,0.36201653943563417,139999
0.2768078137683478,0.49226372435351834,-1.3056270442822688,-0.36715358911795865,1.7660376283731347,-0.05083982416647654,1.169986505320534,-0.5013714857993723,-0.23086474504191426,-0.24825993831120896,104990
-1.0790882918889266,-2.2842723949414268,-0.03954403663124743,-1.0805654206221622,0.05696928088770153,-0.78406707252068,-1.1242386182498603,-0.7310655146578571,0.5657464867822295,-0.12160668818983515,104000
0.39163464607174375,1.0999534682607313,-0.5551250540337185,0.43855281242772964,-1.0520139443316525,-1.7532349964818579,1.1091856965945832,-0.6171143862135655,0.4603247369669526,1.1704459140401975,270000
-0.24966420309642942,-1.4821421704795303,1.157824455701217,-1.8697336946471916,-1.1984198025758288,0.5902259652333103,1.1660269648124324,0.7906962824476423,0.48931490902382496,-0.529500652486592,88500
-0.25266363536707576,-1.486229353494399,1.1569463945571097,-1.8681422666175411,-1.1984387773900886,0.5906111368375159,1.1665911645175306,0.7904991002045646,0.4884541263963074,-0.5293783775710248,88500
0.5911728419481657,-0.2983812917571694,0.17115626194219652,-3.121824348587355,-0.6886730021647386,0.46107886625726086,-0.2602418807851457,-0.0899257986037323,0.7327605580769687,-0.1796146045530816,127000
-0.007015522712093681,-1.6502504917445808,0.3865457677639969,-2.5049466872297628,-0.2133929213781416,0.7226993322530328,-0.06609712495989556,0.5918921933962109,0.8220662833880242,0.402860449459277,92500
-0.13491351532595916,-1.631589085946617,0.5469774042559534,-2.461634458692006,-0.1991884253365525,0.7135449952584298,0.06563317598295319,0.5482045114638012,0.8358226811390043,0.25065935784291665,91000
0.266816897940069,0.3246397317202239,0.9396184040846387,-0.9101913008321781,-1.1617558599971443,0.4519429563429485,0.35258322735567615,0.8111350153548869,0.0847576787187245,-0.3530174010360501,165000
0.033732443017548026,-1.6354134295370708,0.4420569482069965,-1.0585734158718896,0.6484607170222667,-0.7139945184439278,-0.1665630600266627,0.3073992633644109,0.17793194938415946,-0.7828707552706444,98900
