UMAP1,UMAP2,UMAP3,UMAP4,UMAP5,UMAP6,price
10.173882,10.169392,8.690798,5.869165,5.4272537,5.99099,106300
10.166125,10.172872,8.272481,5.535689,5.515344,6.1219935,106200
0.1840575,9.5458555,8.14609,3.8522127,6.101371,6.276691,144900
0.55196506,9.517327,7.9366593,2.5463548,6.535043,7.078725,160000
10.1894455,10.174798,8.67176,5.86401,5.4319673,5.9767385,105600
7.421466,8.984281,10.279581,4.1280065,6.3179526,6.2982287,81000
10.307989,10.263599,8.985892,6.23242,7.4909735,7.294123,105500
7.6039605,9.433364,8.410008,2.5024652,5.6207867,6.9124045,479000
9.07354,9.907946,9.477126,1.606725,6.064697,7.2858944,152990
1.9941574,9.434724,7.824517,2.8600786,6.047831,6.925174,280000
-0.08280191,9.520982,8.064465,3.699722,6.1726556,6.328499,114000
1.0235718,9.509319,8.866798,3.5296674,6.199259,6.3679776,133000
10.073949,10.108302,8.387653,5.450908,5.5465746,6.0955377,114400
1.3607181,9.629962,8.803042,3.330689,6.2788725,6.1025224,167000
1.9354823,8.855573,7.977717,3.3338766,5.7616124,6.7552066,94990
9.084145,10.193432,8.805159,4.6453695,4.8465805,7.589498,105000
0.32493943,9.602709,8.283577,4.1890616,5.8110046,6.2728653,42900
0.63653785,9.845658,7.6049185,2.7763813,6.1886992,6.293531,145000
10.1962385,10.102279,9.263396,6.188519,7.4420195,7.123604,60000
8.006264,9.241984,9.279576,3.523852,6.4278364,5.7841587,170000
9.960298,9.947907,9.097444,2.126459,7.3279614,5.8364825,89000
9.050172,10.115544,8.841551,1.7405646,5.8673306,7.023112,122800
7.4720874,8.859159,10.25893,4.177805,6.287995,6.11094,49500
9.126929,10.2306795,8.765647,4.6508975,4.783903,7.6178184,105000
10.197406,10.147248,8.590851,5.6803775,5.587678,5.8885813,104700
10.124954,10.024655,9.352074,6.156237,7.38331,7.109137,58000
9.84917,9.663514,9.2808485,2.2820802,7.5883846,5.5907183,56000
-0.07822091,9.534119,8.269867,3.9818723,6.142767,6.1000395,67499
10.122864,10.120851,8.60874,5.323479,5.8847227,5.8494654,104500
0.3322728,10.207958,8.253945,3.876507,5.514259,6.475508,52000
9.082242,10.187568,8.804096,4.613725,4.8006535,7.629914,129930
10.230395,10.139973,8.585833,5.4097896,5.897922,5.736347,104400
4.9558415,5.9775176,7.996153,3.000516,5.5172715,7.9049067,198000
10.442785,10.180458,9.678012,2.4309828,6.869932,6.3991575,71900
9.293966,10.02615,9.146488,2.4274957,6.4862795,7.0460367,139999
0.19812848,9.951525,7.164078,3.2089689,5.8417854,6.7022247,104990
10.313348,10.264688,8.996294,6.2387877,7.50164,7.277904,104000
1.2002627,9.389942,7.882652,3.0670302,5.937294,6.416451,270000
9.330547,10.03458,9.228608,5.1248536,6.1423864,7.219342,88500
9.333537,10.034228,9.223716,5.124771,6.1438603,7.218774,88500
9.351992,10.141554,8.645822,4.533026,5.8161325,7.2686133,127000
9.64615,10.0527,8.513288,5.0839295,6.342159,7.2380185,92500
9.650831,10.070063,8.526655,5.0588503,6.338031,7.196488,91000
9.254603,10.166012,8.852262,4.5951004,5.610964,7.436552,165000
10.073168,10.145304,8.282868,5.4370756,5.533639,6.198752,98900
8.4120035,9.206786,8.977881,3.4445777,6.427934,5.942794,250000
10.130789,10.037648,10.179034,1.6338111,7.675227,6.2361374,101900
0.6629006,9.803055,7.557607,2.8697515,6.1464972,6.238407,129500
8.732169,10.001568,5.698272,2.72338,5.092674,5.9215217,129990
9.105504,9.9370165,6.7825656,3.1658742,6.08523,5.3079906,140000
0.9183811,9.669432,7.777422,3.9891627,5.5180764,6.5663505,132500
10.423983,10.192927,9.709562,2.5314078,6.840632,6.205068,77000
9.648935,10.21804,9.753651,2.0004761,6.0010476,7.2484183,109999
9.987279,9.782391,9.824146,2.2218878,7.789596,5.5728316,58000
0.82705986,9.627158,8.196869,3.8073988,5.885949,5.8679514,139000
9.180783,10.210346,9.740087,1.4858278,5.970382,7.397585,69000
10.158873,10.0401,9.518782,1.7971283,7.2213655,6.0707784,155000
7.6104484,9.605398,8.620084,2.7732115,5.8570833,6.380613,410000
1.2660626,9.405208,8.574348,3.3565345,6.042062,6.824175,165000
10.086062,10.136077,8.364252,5.4709215,5.566976,6.137359,106000
9.298518,10.050775,6.333329,3.2761898,5.9862123,4.9616838,85124
9.180134,10.070729,9.685086,1.5146058,6.026263,7.359705,135000
4.931549,5.945117,7.9772725,3.0177872,5.4942074,7.9295645,148000
9.823994,9.564981,9.249095,2.328864,7.6053615,5.5502443,76990
9.199717,9.954125,9.129822,2.3814259,6.7111907,6.747984,89000
9.139091,10.224365,8.796323,4.6890044,4.7717013,7.657364,103880
8.8813095,9.903469,8.811727,1.9051932,5.8296194,6.9809365,225000
10.262321,10.145918,8.584286,5.443228,5.892829,5.699955,103500
9.516749,10.085541,8.65369,4.867231,6.1803226,7.226586,115000
9.327821,9.702516,5.524002,3.669688,5.9333105,5.710155,72632
9.675644,10.080781,9.781539,1.848438,6.122189,7.208408,109900
9.3181715,9.702444,5.6106057,3.6607912,5.951524,5.7084837,78582
8.9983635,9.97583,6.889229,3.0346377,6.050428,5.319797,63895
10.185831,9.884142,9.630533,2.5017493,7.445172,5.693964,58500
9.115004,10.213464,8.788018,4.6503196,4.8038945,7.6258965,103460
-0.20950066,9.459094,8.205003,3.684071,6.392715,6.1850724,87000
9.973866,10.047458,9.082132,6.014412,5.462481,6.0300784,103000
9.126095,10.223554,8.788717,4.6670933,4.785573,7.6382084,107380
10.138008,10.162484,8.750627,5.887617,5.4259143,6.0093064,96000
9.970747,10.111246,9.039624,5.964884,5.4163156,6.112273,103000
9.967188,10.029998,9.084539,6.0069695,5.4818497,6.0092964,103000
1.7560437,9.5765,8.072953,3.1222146,5.9757195,6.2333603,309900
10.616325,10.190137,9.617131,2.3415775,7.007859,6.2325826,115500
10.07455,10.220012,8.89568,5.836337,7.115232,7.306523,69500
9.356659,10.153803,8.686123,4.5086503,5.840032,7.2722454,119000
9.359478,10.144795,8.646199,4.5411754,5.8405914,7.274228,127000
9.973104,10.197546,8.806903,5.5881205,6.8811355,7.2188725,68000
9.664449,10.091661,8.576069,4.9824686,6.305589,7.087963,91000
9.435324,10.024147,9.060523,5.107382,6.2196603,7.270141,92500
9.588582,10.1272,9.356144,2.3504105,6.473044,6.954541,93000
0.061317753,10.018389,7.8771915,3.6825159,5.6470785,6.8963556,85000
9.156134,10.35176,9.699647,1.5484048,5.8188114,7.410225,160000
7.8595834,8.904361,8.448582,3.2195506,6.337982,6.3151135,110964
0.010335283,9.41974,7.600672,2.5655694,6.7492585,7.029674,190000
7.9617767,8.854622,10.088844,3.8717487,6.6745753,5.8385468,88500
8.771923,10.04879,8.8557625,1.5662858,5.8618665,7.062259,164000
10.186353,10.181523,8.245846,5.553052,5.4980183,6.123097,102600
10.318231,10.162494,8.568213,5.4805045,5.9159584,5.640334,103400
-0.1005961,9.655101,8.523919,3.59591,6.3402333,5.7983813,140000
9.776636,9.771259,9.406081,2.3849013,7.6451197,5.3801117,82400
0.22625932,9.880968,8.399318,3.5777116,5.995115,6.2953467,125000
9.93817,10.09021,8.795145,5.497863,5.660714,5.985562,102000
8.200119,9.515967,8.4844675,2.4950223,5.8420916,6.701953,398999
9.624167,9.922497,9.321963,5.837331,5.5726376,6.1892114,91900
8.670088,10.0035925,6.0232925,2.6139266,5.2897544,5.7291164,148760
9.893854,10.040177,9.1577835,2.0785248,7.0468307,5.904395,136000
10.031735,10.116263,8.778245,5.724391,5.534794,6.000921,100500
10.378453,10.131589,9.459617,2.2785685,7.111326,6.4820824,107000
9.25648,10.177515,8.854363,4.6191216,5.5751214,7.470058,109444
8.786345,9.989352,5.557299,2.7698538,5.118484,5.8988323,137919
7.6993375,8.921951,10.099513,4.065789,6.2921624,5.897675,87000
9.163028,9.9795065,8.657487,3.6906734,6.2538524,5.7758794,102445
9.404226,9.993665,9.19096,2.4034781,6.8625,6.6587195,135000
9.655942,10.040977,8.510153,5.13346,6.3387485,7.252908,106000
8.881865,9.887353,8.780302,1.9055024,5.84721,6.93617,225000
0.4598141,10.315419,7.670337,3.1270788,5.482737,6.649665,119000
9.177191,10.354127,9.758414,1.4865707,5.823434,7.4511127,96000
9.546836,9.611247,6.1783767,3.8793411,6.226472,5.300213,102000
9.264817,10.056053,9.66809,1.319404,5.982321,7.4123497,135000
10.309414,10.16123,8.566449,5.4762335,5.9072814,5.652751,100450
9.967146,9.998636,9.149731,6.0959277,5.478648,6.025266,100000
9.126536,9.889707,6.742762,3.2549162,6.105033,5.3979044,139900
9.417954,9.788198,5.270813,3.6286433,5.8568654,5.4790964,115000
1.118532,9.455892,8.884113,3.5776947,6.104345,6.547449,139900
-0.33011863,9.271181,8.743042,3.4601378,6.667491,6.591498,84000
10.302599,10.1588545,8.570624,5.462431,5.9174247,5.6552787,100300
10.310279,10.267736,9.002218,6.22405,7.4903674,7.2465763,100000
9.207266,10.052723,6.347935,3.1772685,5.9014235,5.060413,76264
8.741817,10.052915,6.079281,2.6887827,5.3248096,5.6646066,119835
10.075438,10.217671,8.904906,5.8444023,7.12164,7.3069353,67000
0.91772497,9.853454,8.003859,2.5544999,6.2771335,6.4129066,130000
10.108155,10.107742,9.530352,1.9530183,7.307827,5.8653183,140000
9.919036,10.168424,7.8950043,5.170867,5.3855596,6.5685472,99918
0.3347019,10.346563,7.8448014,3.4237463,5.4421043,6.6617227,139990
9.768719,10.028396,8.930064,5.611853,5.9651637,6.708338,89842
9.265387,9.697246,6.0795894,3.6063433,6.0487056,5.676582,85900
7.744469,9.222088,8.638677,3.186603,6.456846,5.8100343,210000
9.558595,10.0538845,8.461559,4.8798065,6.250094,7.1525445,113500
9.305935,10.021409,9.262942,5.132578,6.134898,7.2175117,88500
-0.0032636218,10.29567,8.240631,3.9050694,5.5513945,6.481934,99499
8.751442,10.005117,7.364847,2.8084407,6.057941,5.5102634,123000
9.675731,10.123183,8.603961,4.9158382,6.297431,7.0253973,82800
7.829423,9.296866,8.734514,3.2405534,6.481707,5.788078,148500
10.170331,10.167751,8.7011795,5.8672547,5.4331284,5.9848223,99900
9.003516,9.946899,9.266412,1.8425398,6.16639,7.1818695,207777
8.542253,9.728246,7.9057055,2.6281288,6.1000257,5.9506483,265000
0.6603888,9.790411,7.506736,2.8552067,6.0409393,6.471861,110000
9.913762,10.168083,7.887461,5.163314,5.3829236,6.576618,99809
9.350288,10.0461235,9.218468,5.145376,6.156992,7.231533,98700
9.336457,10.146617,8.738665,4.6394167,5.7766557,7.370597,175000
0.701889,10.0838995,8.056474,3.9448383,5.2737103,6.7752314,167000
10.034965,10.10631,9.136255,5.9156637,7.1665373,7.2111535,62800
10.076203,10.217229,8.901926,5.841366,7.118795,7.3056335,64990
9.978357,10.099023,9.157422,5.8660994,7.090924,7.201833,63500
9.472012,9.76357,5.6147966,3.6741364,5.985194,5.364568,95454
10.188304,10.168571,8.672877,5.841626,5.4563556,5.9578166,99800
9.272087,9.698733,6.0794044,3.6114502,6.050436,5.668694,85900
9.468404,9.77196,5.460262,3.6613317,5.9445295,5.3907933,100826
9.543403,9.745095,5.731472,3.725821,6.073194,5.2330074,88466
10.172891,10.176849,8.24991,5.537893,5.505266,6.13257,99600
9.265629,9.695577,6.077111,3.609137,6.0479717,5.6795254,92900
0.048219405,9.577489,8.821486,3.6479332,6.4417315,5.853202,58000
9.465115,10.179717,9.732052,1.752847,5.9734335,7.285171,209990
1.3382698,9.437016,8.9980955,3.5636573,6.11333,6.664696,81000
0.46306944,9.315878,9.092549,3.687197,6.4169273,6.431541,75000
8.722546,10.070746,5.7432175,2.6845608,5.012186,5.9352703,229000
8.830744,10.008309,5.253443,2.7142909,5.13449,5.7363253,130200
9.408627,9.70007,5.237644,3.748859,5.911037,5.65884,76264
9.398886,9.778576,5.2015524,3.645944,5.8378377,5.5392547,89102
9.060159,9.647514,5.977644,3.4153829,5.993287,5.935142,61775
9.2652025,9.698201,6.068262,3.6030052,6.045874,5.675734,97900
9.66756,9.662432,5.789079,3.9073038,6.2039876,5.1398125,88000
9.77248,10.026551,8.9349165,5.6228213,5.9804945,6.7187405,88347
8.983157,10.073888,8.810389,1.8487684,5.907581,6.979941,170000
0.24336629,9.170237,8.593943,3.445267,6.350057,6.7354636,129000
9.783269,9.564406,5.9376545,4.1237926,6.3903923,5.0159564,98347
8.73293,10.086397,5.692476,2.6778424,4.9782696,5.9364543,114500
8.831198,10.010356,5.2472343,2.7118654,5.130723,5.7355723,119500
7.6117444,9.5783205,8.613662,2.7653568,5.849026,6.414971,470000
7.592393,9.512893,8.531418,2.7078993,5.7975736,6.544968,490000
9.774552,9.573886,5.9184,4.1040306,6.3747683,5.022589,89000
9.776125,10.033919,8.8835335,5.57855,5.991846,6.7315874,120000
10.082062,10.015189,9.316193,6.096417,7.321361,7.088078,61900
1.1411456,9.549755,7.5254974,4.229368,5.4885335,6.318667,130000
0.34167862,10.058629,8.153185,3.4294326,5.830665,6.3734016,124900
0.040200576,10.161685,8.258953,3.6958835,5.713207,6.1034026,44900
10.080739,10.218471,8.896015,5.8393393,7.116462,7.2959895,74000
10.208153,10.035032,9.324717,2.153291,7.1523304,6.2227507,200000
9.616007,9.965911,9.272181,2.1908948,7.0356627,6.5192895,115500
9.331982,10.040194,9.14793,2.3145313,6.113722,7.253718,145000
9.13134,10.073887,8.957312,1.7380203,6.010057,7.059555,134000
9.068038,10.076938,8.835567,1.861203,6.013584,6.9773903,170000
-0.47146475,9.262296,8.687669,3.5302606,6.749587,6.509448,99700
9.061766,10.128655,8.631148,4.295928,5.1789865,7.316451,109835
0.11721451,9.841805,7.346557,3.2817073,5.9355855,6.7637444,144900
9.253945,10.164823,8.752146,4.4923773,5.602091,7.3807635,132900
10.104236,10.177857,8.3338995,5.416166,5.626133,6.159695,96800
9.712739,10.091782,8.555766,5.105685,6.36782,7.11688,82800
10.120036,10.167409,8.296039,5.4204683,5.6010504,6.1554523,99800
-0.17354006,9.337124,7.7059736,2.771116,6.764202,7.0891733,239000
9.324643,9.993717,9.232236,2.4275453,6.858947,6.758222,120000
0.2654349,10.621516,7.4666824,3.0985882,5.1868014,6.832438,124988
9.118445,10.226648,8.76876,4.642278,4.786395,7.614548,100500
8.754304,10.072108,7.451577,2.816251,6.0718966,5.493679,160000
9.79704,10.061065,8.608328,5.305508,5.9534054,6.6556087,138500
8.402578,9.472382,10.038654,4.9943433,5.853483,6.452355,130000
7.3995967,9.607198,8.283085,2.489003,5.594779,6.7244525,725000
9.138978,10.236889,8.783149,4.675112,4.7795944,7.643854,167000
9.810881,9.497128,9.253435,2.5090945,7.5969214,5.5588794,98900
9.329841,10.03164,6.312208,3.3199093,5.996593,4.9666753,99999
9.272474,10.169886,8.771426,4.5076647,5.6450152,7.377733,122000
9.358762,9.979467,9.28079,2.4582047,6.8739524,6.802108,129990
0.07849784,10.022653,7.7754555,3.6022842,5.6530504,6.9337926,127000
0.4724579,9.60516,7.765921,2.5430446,6.4417124,6.8477607,134900
9.060418,9.90221,8.968598,1.9932836,5.9027658,7.17714,124990
10.602698,9.981912,10.221584,1.2562923,7.7572722,5.9813843,84500
8.731052,10.083518,5.6948524,2.6783283,4.9814243,5.934624,117082
9.179044,10.1404085,8.9243145,1.9807495,6.3362455,6.763372,129500
9.623445,10.212847,9.458607,2.1969743,6.0857944,7.169448,116000
-0.45490655,9.297872,8.00017,3.3385472,6.6551332,6.7955194,185000
10.155941,10.183884,8.234027,5.4243712,5.5935154,6.15922,88200
9.681446,10.0905285,8.55963,5.007266,6.3252435,7.0679173,82800
10.218058,10.1973715,8.184542,5.4894953,5.5522556,6.1370397,78500
9.767844,10.064394,8.569811,5.181808,5.9933653,6.693027,82800
9.810912,10.072906,8.501425,5.2925153,5.8640537,6.670633,97500
10.240891,10.273332,8.92956,6.106632,7.3704147,7.307755,74000
10.188065,10.132979,8.6457205,5.685625,5.619701,5.8684263,125000
0.55896205,9.795786,8.350542,4.300951,5.375487,6.4520717,45500
10.126158,10.049008,9.317543,6.134245,7.3680587,7.1133633,70000
0.70310277,10.056118,8.278139,4.174701,5.2544975,6.613496,73780
7.900263,9.594217,8.573215,2.5148652,5.689359,6.8519673,349000
10.03873,10.043651,9.072412,6.0690055,5.460755,5.9325523,99247
10.06238,10.064028,9.032306,6.0561833,5.4486866,5.9417834,82500
10.318297,10.274184,8.975338,6.230497,7.4910173,7.2891526,67500
7.738955,9.285135,8.683085,3.2098424,6.462835,5.7543077,270000
7.7326,9.2752695,8.681154,3.207025,6.4615355,5.7612004,330000
9.27043,9.550923,6.991929,3.8057601,6.2396865,5.7167974,157000
8.496632,9.692727,8.469378,2.7492518,5.743726,6.7015514,149700
10.10454,10.150087,8.765743,5.844403,5.4563155,6.0091305,98900
10.707276,10.200117,9.629347,2.2952416,7.029842,6.3188725,85000
10.010027,10.099896,9.525168,1.889609,7.281624,6.151066,155000
1.3406234,9.256789,8.544949,3.3947568,5.996572,6.8396335,155000
10.102457,10.147337,8.762377,5.834808,5.4629836,6.0062175,107500
8.417633,9.141939,8.831968,3.2061472,6.388911,6.07362,199000
-0.508824,9.853284,8.3947525,4.038494,5.7771096,6.178547,82500
9.763871,9.790149,9.398349,2.3895397,7.6300707,5.377188,63900
-0.36057046,9.778417,8.414394,4.131808,5.7438016,6.2462597,90000
-0.2525139,10.342114,8.188892,3.9548883,5.500336,6.599354,80000
-0.03723293,9.469363,8.1637535,3.756573,6.2623506,6.233705,118000
9.04741,9.963744,8.827662,1.6960595,5.954641,7.023946,140000
-0.23017542,10.352953,8.196058,3.9587467,5.4977307,6.579168,57000
10.038115,10.11741,8.766873,5.695596,5.5589404,5.988141,98900
10.118419,10.008928,10.119577,1.6024154,7.6415257,6.2719035,123000
0.18103176,10.471413,7.594912,3.4725425,5.2353673,6.897724,125000
1.2018898,9.68294,7.8284826,3.1294084,5.792908,6.721606,145000
9.093765,10.146637,8.5709505,4.350693,5.1370153,7.3133955,132000
9.166261,9.979869,8.656556,3.6983733,6.251303,5.7780657,98857
8.230748,9.116258,8.619868,3.2110481,6.209163,6.24123,249000
9.016931,10.183871,8.767794,4.475617,4.854443,7.513982,109500
5.3930387,8.105512,8.027013,3.0746827,5.830139,7.168096,280000
10.205642,10.190952,8.245678,5.5746174,5.4968324,6.108845,98700
10.385453,10.136771,9.467109,2.27285,7.1079917,6.5054445,107000
10.018048,10.079264,9.04224,6.039447,5.4347353,6.0606256,89850
10.089657,10.127917,9.462675,1.987844,7.239781,5.8211594,140000
10.2655325,10.146996,8.583864,5.441054,5.9016647,5.694149,98650
-0.41027698,9.275329,7.4307055,2.4838622,7.071683,7.2934546,198000
9.727631,10.073288,8.493268,5.026338,5.936631,6.7198067,93780
8.790562,10.006338,8.910342,2.0344472,5.890161,6.908554,246999
-0.3829252,9.2821245,7.4855933,2.5269306,7.0183463,7.268934,228000
10.091268,10.154541,8.700365,5.7891254,5.48729,6.081714,139990
10.120355,10.119239,8.6099,5.3195868,5.884181,5.847702,130500
10.036222,9.783759,9.582036,2.4621615,7.5814734,5.645235,59900
8.296675,9.3918495,9.073949,3.0169437,6.037126,6.509717,231880
10.311782,10.274541,8.990078,6.2229543,7.4919977,7.25404,64000
9.937341,10.07452,8.979165,5.7516274,5.5464916,5.942158,98000
7.640019,9.087715,10.006117,4.051905,6.1567645,6.2943068,189000
0.8050496,9.75845,8.461332,4.023003,5.5163336,6.6653643,84000
9.525295,9.752318,5.755322,3.7092996,6.071275,5.249679,84900
1.0051802,9.568848,7.6073794,4.306674,5.473642,6.328922,85500
1.01679,9.566131,7.601667,4.327325,5.45876,6.333917,91900
9.465178,9.7704115,5.747921,3.6407495,6.0065336,5.310918,120080
8.756155,10.091625,7.4572935,2.8240187,6.080366,5.4717827,123000
8.742786,10.092983,7.443928,2.811027,6.0645366,5.478651,124000
9.526435,9.751938,5.76611,3.7088902,6.0735474,5.2446384,91650
8.820715,9.989638,5.318575,2.7418015,5.15988,5.7602005,118755
10.042341,10.047279,9.059241,6.048289,5.470141,5.917691,93847
9.033594,10.164403,8.774833,4.5047345,4.8552256,7.548332,135521
9.411002,9.700142,5.23255,3.7500386,5.9095693,5.6570554,72632
9.030295,9.964146,7.0522575,3.0720954,6.1574426,5.3135037,61400
9.474538,9.769794,5.869456,3.659156,6.1069098,5.245881,80500
8.751133,9.9441395,7.2697525,2.8064692,6.0346274,5.5314155,156000
8.7321825,10.081319,5.6967487,2.6791015,4.986846,5.9333506,114500
9.051971,9.957862,6.93885,3.1033273,6.1233673,5.2872,70200
9.174193,9.468667,7.243095,3.743448,6.265105,5.7433386,129000
10.145392,10.01522,9.366298,6.1771894,7.415078,7.091597,67500
9.045926,9.959903,6.927525,3.098632,6.112544,5.29118,68100
9.398471,9.788373,5.183965,3.6344104,5.8231697,5.525857,90074
